flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000458,TXN0003168,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.266234
FLAG000459,TXN0003174,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.266700
FLAG000460,TXN0003182,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.267291
FLAG000461,TXN0003185,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.267535
FLAG000462,TXN0003187,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.267664
FLAG000463,TXN0003199,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.268396
FLAG000464,TXN0003218,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.269724
FLAG000465,TXN0003225,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.270299
FLAG000466,TXN0003234,cross_border,Transaction country TR differs from home country US,2026-01-06 20:53:28.271078
FLAG000467,TXN0003238,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.271382
FLAG000468,TXN0003239,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.271457
FLAG000469,TXN0003260,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.272741
FLAG000470,TXN0003264,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.273004
FLAG000471,TXN0003270,cross_border,Transaction country GB differs from home country DE,2026-01-06 20:53:28.273346
FLAG000472,TXN0003271,cross_border,Transaction country AZ differs from home country DE,2026-01-06 20:53:28.273415
FLAG000473,TXN0003272,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.273463
FLAG000474,TXN0003275,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.273599
FLAG000475,TXN0003279,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.273751
FLAG000476,TXN0003284,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.274017
FLAG000477,TXN0003289,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.274267
FLAG000478,TXN0003305,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.275151
FLAG000479,TXN0003312,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.275574
FLAG000480,TXN0003320,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.275933
FLAG000481,TXN0003321,cross_border,Transaction country AZ differs from home country GB,2026-01-06 20:53:28.275981
FLAG000482,TXN0003326,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.276222
FLAG000483,TXN0003327,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.276268
FLAG000484,TXN0003332,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.276496
FLAG000485,TXN0003333,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.276540
FLAG000486,TXN0003338,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.276827
FLAG000487,TXN0003345,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.277266
FLAG000488,TXN0003350,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.277542
FLAG000489,TXN0003356,cross_border,Transaction country DE differs from home country TR,2026-01-06 20:53:28.277883
FLAG000490,TXN0003369,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.278571
FLAG000491,TXN0003372,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.278710
FLAG000492,TXN0003379,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.279008
FLAG000493,TXN0003385,cross_border,Transaction country US differs from home country DE,2026-01-06 20:53:28.279303
FLAG000494,TXN0003408,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.280395
FLAG000495,TXN0003410,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.280496
FLAG000496,TXN0003445,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.282429
FLAG000497,TXN0003452,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.282789
FLAG000498,TXN0003469,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.283548
FLAG000499,TXN0003481,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.284171
FLAG000500,TXN0003483,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.284277
FLAG000501,TXN0003488,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.284525
FLAG000502,TXN0003489,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.284593
FLAG000503,TXN0003493,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.284824
FLAG000504,TXN0003496,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.285000
FLAG000505,TXN0003502,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.285334
FLAG000506,TXN0003506,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.285554
FLAG000507,TXN0003519,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.286205
FLAG000508,TXN0003538,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.287111
FLAG000509,TXN0003555,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.288059
FLAG000510,TXN0003562,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.288371
FLAG000511,TXN0003571,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.288820
FLAG000512,TXN0003600,cross_border,Transaction country TR differs from home country GE,2026-01-06 20:53:28.290313
FLAG000513,TXN0003603,cross_border,Transaction country AZ differs from home country GE,2026-01-06 20:53:28.290482
FLAG000514,TXN0003612,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.291565
FLAG000515,TXN0003627,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.292426
FLAG000516,TXN0003628,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.292524
FLAG000517,TXN0003661,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.294531
FLAG000518,TXN0003663,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.294744
FLAG000519,TXN0003666,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.294996
FLAG000520,TXN0003671,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.295392
FLAG000521,TXN0003680,cross_border,Transaction country TR differs from home country US,2026-01-06 20:53:28.296472
FLAG000522,TXN0003683,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.296703
FLAG000523,TXN0003689,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.297225
FLAG000524,TXN0003691,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.297404
FLAG000525,TXN0003692,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.297478
FLAG000526,TXN0003699,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.297987
FLAG000527,TXN0003711,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.298646
FLAG000528,TXN0003717,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.298970
FLAG000529,TXN0003718,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.299021
FLAG000530,TXN0003726,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.299405
FLAG000531,TXN0003727,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.299450
FLAG000532,TXN0003735,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.299859
FLAG000533,TXN0003741,cross_border,Transaction country US differs from home country DE,2026-01-06 20:53:28.300263
FLAG000534,TXN0003748,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.300714
FLAG000535,TXN0003753,cross_border,Transaction country US differs from home country GE,2026-01-06 20:53:28.300996
FLAG000536,TXN0003766,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.301713
FLAG000537,TXN0003777,cross_border,Transaction country GE differs from home country DE,2026-01-06 20:53:28.302375
FLAG000538,TXN0003778,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.302422
FLAG000539,TXN0003783,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.302654
FLAG000540,TXN0003805,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.304268
FLAG000541,TXN0003809,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.304463
FLAG000542,TXN0003811,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.304547
FLAG000543,TXN0003824,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.305014
FLAG000544,TXN0003829,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.305245
FLAG000545,TXN0003830,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.305295
FLAG000546,TXN0003838,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.305638
FLAG000547,TXN0003839,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.305691
FLAG000548,TXN0003844,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.305898
FLAG000549,TXN0003853,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.306283
FLAG000550,TXN0003856,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.306428
FLAG000551,TXN0003858,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.306511
FLAG000552,TXN0003866,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.306837
FLAG000553,TXN0003867,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.306883
FLAG000554,TXN0003871,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.307048
FLAG000555,TXN0003874,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.307206
FLAG000556,TXN0003888,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.307774
FLAG000557,TXN0003893,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.307979
FLAG000558,TXN0003896,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.308126
FLAG000559,TXN0003897,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.308176
FLAG000560,TXN0003928,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.309544
FLAG000561,TXN0003946,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.310302
FLAG000562,TXN0003957,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.310754
FLAG000563,TXN0003971,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.311339
FLAG000564,TXN0003972,cross_border,Transaction country GB differs from home country US,2026-01-06 20:53:28.311382
FLAG000565,TXN0003988,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.312035
FLAG000566,TXN0003999,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.312495
FLAG000567,TXN0004000,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.312537
FLAG000568,TXN0004015,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.313114
FLAG000569,TXN0004016,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.313163
FLAG000570,TXN0004021,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.313346
FLAG000571,TXN0004038,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.314039
FLAG000572,TXN0004045,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.314329
FLAG000573,TXN0004070,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.315345
FLAG000574,TXN0004071,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.315393
FLAG000575,TXN0004073,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.315469
FLAG000576,TXN0004078,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.315681
FLAG000577,TXN0004094,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.316343
