flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000471,TXN0003031,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.574846
FLAG000472,TXN0003043,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.575520
FLAG000473,TXN0003045,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.575618
FLAG000474,TXN0003050,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.575842
FLAG000475,TXN0003053,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.575996
FLAG000476,TXN0003058,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.576197
FLAG000477,TXN0003059,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.576243
FLAG000478,TXN0003064,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.576454
FLAG000479,TXN0003065,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.576501
FLAG000480,TXN0003073,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.576831
FLAG000481,TXN0003088,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:36.577406
FLAG000482,TXN0003089,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:36.577451
FLAG000483,TXN0003091,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.577533
FLAG000484,TXN0003095,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.577713
FLAG000485,TXN0003098,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.577835
FLAG000486,TXN0003101,cross_border,Transaction country GE differs from home country GB,2026-01-07 17:26:36.577972
FLAG000487,TXN0003111,cross_border,Transaction country US differs from home country DE,2026-01-07 17:26:36.578398
FLAG000488,TXN0003114,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.578530
FLAG000489,TXN0003115,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.578576
FLAG000490,TXN0003121,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.578835
FLAG000491,TXN0003128,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.579123
FLAG000492,TXN0003130,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.579214
FLAG000493,TXN0003156,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.580379
FLAG000494,TXN0003161,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.580632
FLAG000495,TXN0003173,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.581219
FLAG000496,TXN0003187,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.581868
FLAG000497,TXN0003193,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.582120
FLAG000498,TXN0003199,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.582364
FLAG000499,TXN0003213,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.582924
FLAG000500,TXN0003218,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.583213
FLAG000501,TXN0003219,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.583290
FLAG000502,TXN0003220,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.583406
FLAG000503,TXN0003228,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:36.583865
FLAG000504,TXN0003229,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.583937
FLAG000505,TXN0003232,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.584552
FLAG000506,TXN0003238,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.585615
FLAG000507,TXN0003246,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.587009
FLAG000508,TXN0003248,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.587210
FLAG000509,TXN0003261,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.588251
FLAG000510,TXN0003262,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.588322
FLAG000511,TXN0003264,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.588458
FLAG000512,TXN0003268,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.588692
FLAG000513,TXN0003276,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.589148
FLAG000514,TXN0003286,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.589718
FLAG000515,TXN0003287,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.589806
FLAG000516,TXN0003288,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.589871
FLAG000517,TXN0003289,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.589936
FLAG000518,TXN0003298,cross_border,Transaction country TR differs from home country GB,2026-01-07 17:26:36.590424
FLAG000519,TXN0003305,cross_border,Transaction country TR differs from home country US,2026-01-07 17:26:36.590805
FLAG000520,TXN0003308,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.590985
FLAG000521,TXN0003310,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.591104
FLAG000522,TXN0003313,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.591280
FLAG000523,TXN0003320,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.591689
FLAG000524,TXN0003341,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.592847
FLAG000525,TXN0003346,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.593126
FLAG000526,TXN0003373,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.594570
FLAG000527,TXN0003381,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.594850
FLAG000528,TXN0003394,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:36.595292
FLAG000529,TXN0003395,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:36.595332
FLAG000530,TXN0003396,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.595371
FLAG000531,TXN0003398,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.595444
FLAG000532,TXN0003400,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.595519
FLAG000533,TXN0003418,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.596140
FLAG000534,TXN0003420,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.596211
FLAG000535,TXN0003422,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:36.596280
FLAG000536,TXN0003424,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.596350
FLAG000537,TXN0003427,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.596452
FLAG000538,TXN0003448,cross_border,Transaction country TR differs from home country US,2026-01-07 17:26:36.597123
FLAG000539,TXN0003450,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:36.597202
FLAG000540,TXN0003460,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.597527
FLAG000541,TXN0003464,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.597670
FLAG000542,TXN0003473,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.597976
FLAG000543,TXN0003479,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.598177
FLAG000544,TXN0003485,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.598383
FLAG000545,TXN0003487,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.598455
FLAG000546,TXN0003495,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.598715
FLAG000547,TXN0003496,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.598753
FLAG000548,TXN0003508,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.599145
FLAG000549,TXN0003516,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.599416
FLAG000550,TXN0003519,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.599528
FLAG000551,TXN0003521,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.599600
FLAG000552,TXN0003536,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.600960
FLAG000553,TXN0003558,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.603425
FLAG000554,TXN0003565,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.603756
FLAG000555,TXN0003568,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.603906
FLAG000556,TXN0003572,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.604100
FLAG000557,TXN0003580,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.604535
FLAG000558,TXN0003581,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.604582
FLAG000559,TXN0003591,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.604986
FLAG000560,TXN0003593,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.605071
FLAG000561,TXN0003594,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.605115
FLAG000562,TXN0003608,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.605697
FLAG000563,TXN0003611,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.605830
FLAG000564,TXN0003619,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:36.606369
FLAG000565,TXN0003623,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.606791
FLAG000566,TXN0003630,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.607511
FLAG000567,TXN0003652,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.608353
FLAG000568,TXN0003661,cross_border,Transaction country AZ differs from home country DE,2026-01-07 17:26:36.608810
FLAG000569,TXN0003674,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.609351
FLAG000570,TXN0003676,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.609433
FLAG000571,TXN0003679,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.609598
FLAG000572,TXN0003705,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.610584
FLAG000573,TXN0003714,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.610925
FLAG000574,TXN0003716,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.611006
FLAG000575,TXN0003717,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.611046
FLAG000576,TXN0003738,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.611788
FLAG000577,TXN0003750,cross_border,Transaction country DE differs from home country US,2026-01-07 17:26:36.612188
FLAG000578,TXN0003752,cross_border,Transaction country AZ differs from home country US,2026-01-07 17:26:36.612280
FLAG000579,TXN0003765,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.612733
FLAG000580,TXN0003769,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.612880
FLAG000581,TXN0003771,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.612962
FLAG000582,TXN0003777,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.613184
FLAG000583,TXN0003778,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.613227
FLAG000584,TXN0003784,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.613442
FLAG000585,TXN0003791,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.613702
FLAG000586,TXN0003795,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.613864
FLAG000587,TXN0003798,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.613994
FLAG000588,TXN0003800,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.614078
FLAG000589,TXN0003801,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.614121
FLAG000590,TXN0003804,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.614251
