customer_id,full_name,date_of_birth,country,risk_rating
CUST2376,Ahmed Aliyev,1971-02-15,TR,low
CUST2377,Leyla Mammadov,1969-12-20,AZ,high
CUST2378,Amina Huseynova,1999-01-02,AZ,low
CUST2379,Rashad Mammadov,1983-06-20,AZ,low
CUST2380,Semed Aliyev,1961-06-29,AZ,medium
CUST2381,Elmar Huseynova,1976-06-27,AZ,low
CUST2382,Ahmed Rzayev,1972-09-25,AZ,medium
CUST2383,Rashad Guliyev,1986-03-18,AZ,low
CUST2384,Rashad Aliyev,2002-10-29,AZ,low
CUST2385,Leyla Huseynova,1962-10-20,AZ,medium
CUST2386,Leyla Mammadov,1971-05-04,AZ,low
CUST2387,Kamran Rzayev,2002-04-15,AZ,low
CUST2388,Rashad Ismayilova,1981-12-01,AZ,low
CUST2389,Kamran Aliyev,1984-07-15,AZ,low
CUST2390,Kamran Rzayev,1976-04-29,AZ,medium
CUST2391,Kamran Abdullayeva,1987-06-18,AZ,low
CUST2392,Leyla Aliyev,1986-11-11,AZ,low
CUST2393,Tural Huseynova,1989-01-07,AZ,low
CUST2394,Tural Suleymanov,1978-09-13,TR,low
CUST2395,Elmar Abdullayeva,1983-06-16,AZ,medium
CUST2396,Tural Ismayilova,1985-03-11,AZ,low
CUST2397,Rashad Quliyev,1960-02-07,AZ,low
CUST2398,Sevda Abdullayeva,1985-06-09,AZ,low
CUST2399,Ali Huseynova,1965-05-05,TR,low
CUST2400,Ahmed Huseynova,1997-12-30,AZ,low
CUST2401,Tural Guliyev,1972-08-24,AZ,low
CUST2402,Kamran Quliyev,1988-04-28,AZ,low
CUST2403,Elmar Rzayev,1975-12-07,GE,low
CUST2404,Sevda Abdullayeva,1964-04-15,AZ,low
CUST2405,Aysel Guliyev,1974-12-19,AZ,low
CUST2406,Elmar Quliyev,1968-02-12,AZ,low
CUST2407,Aysel Huseynova,1975-07-30,TR,low
CUST2408,Gulnar Rzayev,2000-05-21,AZ,low
CUST2409,Sevda Suleymanov,1983-01-01,AZ,low
CUST2410,Gulnar Quliyev,1991-09-04,AZ,low
CUST2411,Leyla Guliyev,1976-07-11,AZ,low
CUST2412,Kamran Ismayilova,2003-02-22,AZ,low
CUST2413,Ahmed Quliyev,1984-07-04,AZ,low
CUST2414,Ali Mammadov,1994-02-06,AZ,low
CUST2415,Gulnar Suleymanov,1968-10-16,AZ,medium
CUST2416,Amina Mammadov,1987-03-09,GB,low
CUST2417,Amina Huseynova,1994-12-31,AZ,low
CUST2418,Sevda Suleymanov,1964-09-10,AZ,low
CUST2419,Ismayil Mammadov,1991-01-10,AZ,low
CUST2420,Semed Huseynova,2003-04-01,GE,medium
CUST2421,Leyla Aliyev,1991-02-01,AZ,low
CUST2422,Gulnar Rzayev,1998-07-24,AZ,medium
CUST2423,Rashad Hasanova,1993-12-17,AZ,low
CUST2424,Sevda Quliyev,1985-09-20,GE,low
CUST2425,Semed Guliyev,1992-11-04,TR,low
CUST2426,Ismayil Mammadov,1981-03-24,AZ,medium
CUST2427,Amina Aliyev,2002-10-02,AZ,low
CUST2428,Aysel Suleymanov,1996-08-30,US,low
CUST2429,Sevda Ismayilova,1988-11-04,AZ,low
CUST2430,Elmar Abdullayeva,1971-06-06,AZ,low
CUST2431,Ali Mammadov,2005-10-01,AZ,low
CUST2432,Aysel Guliyev,1992-10-13,AZ,low
CUST2433,Ismayil Abdullayeva,1965-09-13,DE,low
CUST2434,Ahmed Quliyev,2003-07-12,TR,low
CUST2435,Semed Huseynova,2004-01-11,AZ,low
CUST2436,Ismayil Mammadov,1984-12-04,AZ,low
CUST2437,Leyla Ismayilova,1992-11-05,AZ,low
CUST2438,Aysel Aliyev,1968-01-03,AZ,low
CUST2439,Elmar Suleymanov,1998-04-29,AZ,medium
CUST2440,Amina Aliyev,1990-07-29,AZ,low
CUST2441,Sevda Quliyev,1969-12-16,GE,low
CUST2442,Amina Aliyev,1983-07-27,AZ,low
CUST2443,Amina Hasanova,1983-08-30,AZ,low
CUST2444,Ali Rzayev,1979-01-25,AZ,low
CUST2445,Elmar Abdullayeva,2005-11-25,AZ,low
CUST2446,Gulnar Ismayilova,1991-10-21,AZ,low
CUST2447,Elmar Suleymanov,1992-05-15,AZ,low
CUST2448,Ali Aliyev,1984-01-15,AZ,low
CUST2449,Mahir Hasanova,1985-01-12,AZ,medium
CUST2450,Tural Suleymanov,1989-05-02,AZ,medium
CUST2451,Sevda Quliyev,1995-10-23,AZ,high
CUST2452,Nigar Suleymanov,1985-08-04,AZ,low
CUST2453,Gulnar Ismayilova,1960-02-21,AZ,medium
CUST2454,Ismayil Suleymanov,1996-07-03,AZ,low
CUST2455,Amina Ismayilova,2000-01-11,AZ,low
CUST2456,Ali Mammadov,1987-10-20,AZ,low
CUST2457,Semed Abdullayeva,1961-02-27,AZ,low
CUST2458,Mahir Huseynova,1960-11-19,AZ,low
CUST2459,Ali Rzayev,1961-07-13,AZ,low
CUST2460,Elmar Rzayev,1998-07-24,AZ,low
CUST2461,Leyla Aliyev,2001-03-23,AZ,medium
CUST2462,Rashad Guliyev,1983-09-14,GB,medium
CUST2463,Gulnar Huseynova,1982-01-05,AZ,low
CUST2464,Rashad Mammadov,1985-07-22,AZ,medium
CUST2465,Tural Aliyev,1975-07-30,AZ,medium
CUST2466,Ahmed Mammadov,1960-01-28,AZ,low
CUST2467,Kamran Huseynova,1964-03-02,AZ,low
CUST2468,Amina Huseynova,1962-12-25,AZ,medium
CUST2469,Leyla Hasanova,1997-04-16,AZ,low
CUST2470,Tural Aliyev,1986-09-19,AZ,low
CUST2471,Rashad Quliyev,1989-03-16,AZ,low
CUST2472,Tural Ismayilova,1972-03-16,AZ,low
CUST2473,Tural Suleymanov,2004-06-17,DE,low
CUST2474,Amina Guliyev,1960-03-27,AZ,low
CUST2475,Leyla Ismayilova,1978-02-11,AZ,low
CUST2476,Leyla Rzayev,2001-02-06,AZ,low
CUST2477,Amina Hasanova,1977-12-06,AZ,low
CUST2478,Nigar Ismayilova,1961-12-28,TR,medium
CUST2479,Tural Rzayev,1968-06-19,AZ,medium
CUST2480,Semed Suleymanov,1978-05-09,AZ,low
CUST2481,Aysel Aliyev,1975-08-25,AZ,high
CUST2482,Leyla Hasanova,1974-03-13,AZ,medium
CUST2483,Kamran Rzayev,1961-03-06,AZ,low
CUST2484,Leyla Mammadov,1977-09-15,US,low
CUST2485,Nigar Ismayilova,1997-02-16,AZ,low
CUST2486,Amina Rzayev,1996-10-26,AZ,medium
CUST2487,Ismayil Mammadov,1971-08-27,AZ,low
CUST2488,Ahmed Hasanova,1972-12-24,TR,low
CUST2489,Elmar Ismayilova,1992-12-01,AZ,low
CUST2490,Rashad Guliyev,1991-02-16,AZ,low
CUST2491,Kamran Aliyev,1987-05-16,US,low
CUST2492,Semed Aliyev,1973-09-20,AZ,medium
CUST2493,Kamran Aliyev,1969-01-25,AZ,low
CUST2494,Amina Suleymanov,1973-10-11,AZ,low
CUST2495,Ali Huseynova,1991-06-13,AZ,low
CUST2496,Amina Abdullayeva,2001-03-01,AZ,low
CUST2497,Semed Mammadov,1978-08-30,AZ,low
CUST2498,Leyla Abdullayeva,1972-07-13,DE,low
CUST2499,Tural Quliyev,1982-12-17,AZ,medium
CUST2500,Ahmed Abdullayeva,2004-07-16,AZ,low
CUST2501,Amina Huseynova,1982-12-21,AZ,low
CUST2502,Leyla Quliyev,1972-07-01,TR,medium
CUST2503,Ali Rzayev,1993-12-22,AZ,medium
CUST2504,Semed Rzayev,1982-11-05,AZ,medium
CUST2505,Ali Aliyev,1991-06-04,DE,high
CUST2506,Gulnar Mammadov,1985-04-18,AZ,low
CUST2507,Elmar Huseynova,1982-06-22,AZ,medium
CUST2508,Aysel Abdullayeva,1990-05-11,AZ,low
CUST2509,Ali Suleymanov,1987-11-12,AZ,low
CUST2510,Semed Aliyev,2003-06-23,AZ,low
CUST2511,Ismayil Ismayilova,1985-09-14,AZ,low
CUST2512,Elmar Mammadov,1960-06-06,AZ,low
CUST2513,Aysel Quliyev,1968-05-10,AZ,low
CUST2514,Leyla Mammadov,1993-05-04,AZ,low
CUST2515,Kamran Rzayev,1967-09-09,AZ,low
CUST2516,Aysel Quliyev,1992-04-26,AZ,medium
CUST2517,Mahir Suleymanov,1981-10-12,GB,low
CUST2518,Sevda Mammadov,1987-09-05,AZ,low
CUST2519,Kamran Guliyev,1961-03-24,AZ,low
CUST2520,Elmar Huseynova,2003-08-19,AZ,low
CUST2521,Leyla Aliyev,1962-11-27,AZ,high
CUST2522,Nigar Guliyev,1982-11-20,AZ,low
CUST2523,Ahmed Mammadov,1983-06-04,AZ,low
CUST2524,Ali Abdullayeva,1976-03-28,AZ,low
CUST2525,Gulnar Suleymanov,1982-11-16,AZ,low
CUST2526,Aysel Aliyev,1999-09-05,AZ,low
CUST2527,Elmar Suleymanov,1963-01-17,GE,low
CUST2528,Rashad Ismayilova,1999-08-28,AZ,low
CUST2529,Amina Aliyev,1962-07-02,AZ,low
CUST2530,Ali Guliyev,1965-05-05,AZ,low
CUST2531,Ismayil Guliyev,1990-11-07,DE,medium
CUST2532,Amina Rzayev,1972-11-23,AZ,medium
CUST2533,Sevda Mammadov,1972-02-05,AZ,low
CUST2534,Rashad Quliyev,1982-06-21,TR,low
CUST2535,Mahir Suleymanov,1971-07-07,AZ,low
CUST2536,Amina Huseynova,1994-01-16,AZ,low
CUST2537,Leyla Mammadov,1995-01-23,AZ,low
CUST2538,Aysel Guliyev,1990-11-07,AZ,low
CUST2539,Aysel Suleymanov,1962-11-14,AZ,low
CUST2540,Kamran Ismayilova,1980-02-24,AZ,low
CUST2541,Gulnar Hasanova,1997-10-22,AZ,low
CUST2542,Mahir Huseynova,1985-06-04,AZ,low
CUST2543,Kamran Hasanova,1990-09-14,AZ,low
CUST2544,Kamran Huseynova,1995-03-23,TR,medium
CUST2545,Ali Ismayilova,1970-09-26,DE,low
CUST2546,Elmar Rzayev,1979-07-16,AZ,medium
CUST2547,Ahmed Rzayev,1988-06-06,AZ,medium
CUST2548,Aysel Guliyev,1967-01-19,AZ,low
CUST2549,Rashad Quliyev,1976-02-28,AZ,low
CUST2550,Gulnar Rzayev,1963-06-27,AZ,medium
CUST2551,Leyla Rzayev,1967-08-16,AZ,medium
CUST2552,Elmar Hasanova,1984-03-04,DE,low
CUST2553,Tural Mammadov,1969-04-08,AZ,low
CUST2554,Mahir Hasanova,1975-12-20,AZ,low
CUST2555,Gulnar Huseynova,1992-03-17,AZ,high
CUST2556,Aysel Quliyev,1983-04-18,GE,low
CUST2557,Sevda Huseynova,1976-12-02,AZ,low
CUST2558,Sevda Guliyev,1995-01-14,AZ,low
CUST2559,Ali Ismayilova,1992-09-03,AZ,low
CUST2560,Elmar Rzayev,1962-11-10,GE,medium
CUST2561,Rashad Hasanova,1963-07-19,AZ,high
CUST2562,Aysel Abdullayeva,1964-04-02,AZ,low
CUST2563,Ali Hasanova,1993-05-06,AZ,low
CUST2564,Sevda Rzayev,2001-12-01,AZ,low
CUST2565,Ali Huseynova,2005-10-07,TR,low
CUST2566,Amina Quliyev,1977-08-30,AZ,low
CUST2567,Leyla Guliyev,1966-11-21,AZ,low
CUST2568,Amina Ismayilova,2004-06-20,AZ,medium
CUST2569,Ismayil Suleymanov,1999-07-28,AZ,low
CUST2570,Ali Hasanova,1975-11-14,GE,low
CUST2571,Gulnar Quliyev,1962-12-19,AZ,low
CUST2572,Elmar Aliyev,2003-06-09,GE,low
CUST2573,Ahmed Guliyev,1978-01-05,AZ,low
CUST2574,Aysel Rzayev,1963-01-11,AZ,low
CUST2575,Rashad Quliyev,1987-09-17,AZ,high
CUST2576,Gulnar Guliyev,1960-09-16,AZ,low
CUST2577,Sevda Aliyev,1979-05-23,AZ,low
CUST2578,Leyla Aliyev,1977-05-06,DE,low
CUST2579,Tural Mammadov,1961-08-24,AZ,low
CUST2580,Aysel Ismayilova,1997-08-30,AZ,medium
CUST2581,Amina Guliyev,1981-03-28,AZ,low
CUST2582,Gulnar Guliyev,1994-02-23,AZ,low
CUST2583,Aysel Rzayev,1973-06-19,DE,low
CUST2584,Amina Abdullayeva,1976-02-04,AZ,low
CUST2585,Sevda Ismayilova,1975-07-19,AZ,low
CUST2586,Elmar Hasanova,1964-12-18,AZ,medium
CUST2587,Amina Guliyev,1994-06-16,AZ,low
CUST2588,Rashad Huseynova,1985-03-14,AZ,low
CUST2589,Gulnar Quliyev,1960-09-22,AZ,low
CUST2590,Ismayil Abdullayeva,1973-02-20,AZ,low
CUST2591,Semed Abdullayeva,1977-09-19,AZ,low
CUST2592,Gulnar Ismayilova,1998-09-28,AZ,low
CUST2593,Aysel Quliyev,2001-02-01,AZ,medium
CUST2594,Semed Aliyev,1987-01-03,AZ,low
CUST2595,Rashad Rzayev,1987-09-14,AZ,low
CUST2596,Gulnar Hasanova,1969-12-26,AZ,low
CUST2597,Semed Abdullayeva,1972-11-17,AZ,low
CUST2598,Mahir Suleymanov,1985-08-12,AZ,low
CUST2599,Leyla Quliyev,1976-05-20,AZ,low
CUST2600,Ismayil Suleymanov,1978-05-08,AZ,medium
CUST2601,Gulnar Mammadov,1985-04-13,AZ,medium
CUST2602,Aysel Abdullayeva,1963-01-15,AZ,medium
CUST2603,Mahir Mammadov,1995-11-22,TR,low
CUST2604,Mahir Hasanova,1974-01-17,AZ,low
CUST2605,Sevda Mammadov,2004-11-25,TR,medium
CUST2606,Leyla Abdullayeva,1963-06-19,AZ,low
CUST2607,Leyla Suleymanov,1999-06-29,AZ,low
CUST2608,Nigar Rzayev,2000-09-23,AZ,low
CUST2609,Sevda Quliyev,2004-01-17,AZ,high
CUST2610,Nigar Huseynova,2000-03-24,AZ,low
CUST2611,Nigar Mammadov,2002-08-21,AZ,medium
CUST2612,Nigar Rzayev,1965-05-01,AZ,low
CUST2613,Tural Ismayilova,1989-05-21,AZ,medium
CUST2614,Aysel Abdullayeva,2003-08-11,TR,low
CUST2615,Amina Huseynova,1966-11-10,AZ,low
CUST2616,Aysel Suleymanov,1971-04-25,GB,low
CUST2617,Semed Abdullayeva,1972-06-02,GE,low
CUST2618,Kamran Guliyev,1970-12-09,AZ,low
CUST2619,Amina Rzayev,1969-11-03,AZ,medium
CUST2620,Ali Aliyev,1992-06-24,AZ,low
CUST2621,Leyla Suleymanov,2001-02-09,AZ,medium
CUST2622,Gulnar Rzayev,1979-06-11,AZ,low
CUST2623,Sevda Mammadov,1990-09-08,AZ,low
CUST2624,Rashad Rzayev,1980-02-13,AZ,medium
CUST2625,Ismayil Ismayilova,1976-01-11,AZ,low
CUST2626,Ali Suleymanov,1966-12-17,AZ,low
CUST2627,Ali Hasanova,1993-12-06,AZ,low
CUST2628,Aysel Suleymanov,1978-12-02,US,low
CUST2629,Elmar Ismayilova,1995-12-23,AZ,low
CUST2630,Aysel Hasanova,1997-10-22,AZ,low
CUST2631,Leyla Guliyev,1972-05-05,TR,medium
CUST2632,Sevda Abdullayeva,1990-05-10,AZ,low
CUST2633,Ismayil Hasanova,1984-06-02,AZ,medium
CUST2634,Aysel Suleymanov,2004-06-12,AZ,medium
CUST2635,Amina Quliyev,1984-07-18,AZ,low
CUST2636,Ali Suleymanov,1986-06-04,AZ,medium
CUST2637,Rashad Suleymanov,1968-03-06,AZ,low
CUST2638,Rashad Rzayev,1960-10-31,AZ,low
CUST2639,Nigar Suleymanov,1964-06-29,AZ,low
CUST2640,Gulnar Aliyev,1969-03-17,AZ,medium
CUST2641,Tural Mammadov,1984-05-12,AZ,low
CUST2642,Leyla Ismayilova,1986-06-08,AZ,medium
CUST2643,Ahmed Ismayilova,1978-03-08,GE,low
CUST2644,Tural Mammadov,1960-07-11,AZ,medium
CUST2645,Tural Ismayilova,1972-03-31,AZ,low
CUST2646,Amina Aliyev,1972-06-24,AZ,medium
CUST2647,Elmar Ismayilova,1969-03-02,AZ,low
CUST2648,Kamran Hasanova,1985-06-14,AZ,low
CUST2649,Semed Quliyev,1990-11-09,TR,medium
CUST2650,Tural Guliyev,1975-07-05,AZ,low
CUST2651,Aysel Quliyev,1967-10-29,AZ,low
CUST2652,Ahmed Rzayev,1996-04-05,US,low
CUST2653,Gulnar Abdullayeva,1976-11-03,AZ,low
CUST2654,Sevda Hasanova,2000-03-20,AZ,medium
CUST2655,Ahmed Quliyev,1981-12-06,AZ,low
CUST2656,Ismayil Guliyev,1996-08-10,GB,low
CUST2657,Kamran Suleymanov,1996-02-09,AZ,low
CUST2658,Sevda Huseynova,1970-07-22,AZ,low
CUST2659,Nigar Abdullayeva,1977-01-04,AZ,low
CUST2660,Mahir Mammadov,1983-12-22,AZ,low
CUST2661,Ismayil Rzayev,1991-01-13,AZ,medium
CUST2662,Mahir Abdullayeva,2004-08-12,GE,low
CUST2663,Kamran Huseynova,1972-06-17,AZ,low
CUST2664,Leyla Guliyev,1962-06-09,DE,low
CUST2665,Rashad Rzayev,2005-07-08,AZ,low
CUST2666,Leyla Ismayilova,1978-09-05,AZ,low
CUST2667,Leyla Abdullayeva,1961-08-27,AZ,medium
CUST2668,Rashad Abdullayeva,1974-04-23,AZ,low
CUST2669,Elmar Rzayev,2003-02-10,TR,low
CUST2670,Amina Rzayev,1961-02-19,AZ,high
CUST2671,Aysel Huseynova,2005-08-22,AZ,low
CUST2672,Sevda Abdullayeva,1992-07-02,AZ,low
CUST2673,Amina Ismayilova,1971-09-23,AZ,low
CUST2674,Aysel Hasanova,2002-02-03,AZ,low
CUST2675,Mahir Guliyev,2005-06-22,AZ,low
CUST2676,Semed Mammadov,1962-10-05,AZ,medium
CUST2677,Rashad Rzayev,2001-07-31,AZ,low
CUST2678,Rashad Suleymanov,1991-04-16,AZ,medium
CUST2679,Rashad Abdullayeva,1966-09-09,AZ,low
CUST2680,Nigar Hasanova,1982-12-08,AZ,low
CUST2681,Sevda Huseynova,1998-10-12,AZ,low
CUST2682,Tural Mammadov,1980-04-21,GB,low
CUST2683,Leyla Huseynova,1985-12-05,AZ,low
CUST2684,Leyla Hasanova,1986-06-05,AZ,low
CUST2685,Rashad Ismayilova,1960-07-23,AZ,medium
CUST2686,Ali Guliyev,1975-06-06,AZ,medium
CUST2687,Sevda Guliyev,1975-04-17,AZ,low
CUST2688,Amina Aliyev,1985-10-08,AZ,low
CUST2689,Rashad Abdullayeva,1980-11-08,AZ,low
CUST2690,Mahir Suleymanov,1999-10-09,AZ,low
CUST2691,Gulnar Rzayev,1982-08-14,AZ,medium
CUST2692,Amina Rzayev,1985-05-05,AZ,low
CUST2693,Tural Rzayev,1975-08-02,AZ,medium
CUST2694,Mahir Rzayev,1985-03-04,AZ,low
CUST2695,Ali Rzayev,1979-10-18,AZ,low
CUST2696,Semed Suleymanov,1998-10-23,TR,low
CUST2697,Rashad Mammadov,2000-11-30,AZ,medium
CUST2698,Kamran Rzayev,1978-02-05,AZ,medium
CUST2699,Ahmed Guliyev,1983-07-21,AZ,low
CUST2700,Ali Quliyev,1971-01-28,AZ,low
CUST2701,Amina Huseynova,1980-07-29,AZ,low
CUST2702,Nigar Rzayev,1982-11-22,AZ,medium
CUST2703,Amina Hasanova,1964-04-19,AZ,high
CUST2704,Mahir Aliyev,1977-05-05,AZ,low
CUST2705,Elmar Quliyev,2003-06-18,AZ,low
CUST2706,Sevda Abdullayeva,1981-02-11,AZ,low
CUST2707,Gulnar Ismayilova,1962-05-28,AZ,low
CUST2708,Leyla Rzayev,1999-07-31,AZ,low
CUST2709,Tural Aliyev,1963-10-29,AZ,low
CUST2710,Ahmed Mammadov,1988-01-09,AZ,high
CUST2711,Tural Rzayev,1962-07-07,AZ,low
CUST2712,Sevda Aliyev,1970-10-23,AZ,low
CUST2713,Kamran Ismayilova,1976-06-11,TR,low
CUST2714,Aysel Rzayev,2004-01-11,US,low
CUST2715,Leyla Rzayev,1988-12-10,AZ,low
CUST2716,Mahir Ismayilova,1981-04-09,AZ,low
CUST2717,Semed Guliyev,1961-10-17,AZ,medium
CUST2718,Aysel Guliyev,1981-01-13,AZ,low
CUST2719,Amina Hasanova,1988-05-31,US,low
CUST2720,Aysel Abdullayeva,1991-03-06,AZ,low
CUST2721,Ismayil Huseynova,1982-01-09,AZ,low
CUST2722,Ahmed Suleymanov,2003-11-13,AZ,low
CUST2723,Rashad Mammadov,1984-01-06,AZ,low
CUST2724,Tural Ismayilova,2005-12-04,AZ,medium
CUST2725,Ismayil Hasanova,1964-02-22,AZ,high
CUST2726,Tural Quliyev,1981-05-23,AZ,medium
CUST2727,Ali Aliyev,1984-08-05,AZ,medium
CUST2728,Gulnar Hasanova,1966-04-14,AZ,low
CUST2729,Ahmed Mammadov,2005-12-22,AZ,low
CUST2730,Leyla Abdullayeva,1998-05-03,AZ,medium
CUST2731,Ahmed Abdullayeva,2000-05-10,AZ,low
CUST2732,Gulnar Mammadov,1971-05-01,AZ,high
CUST2733,Semed Mammadov,1988-12-10,AZ,low
CUST2734,Leyla Aliyev,1984-01-25,AZ,low
CUST2735,Rashad Quliyev,1999-12-06,AZ,medium
CUST2736,Sevda Mammadov,1971-05-01,AZ,medium
CUST2737,Leyla Rzayev,1980-08-17,AZ,low
CUST2738,Ali Suleymanov,1995-06-25,US,low
CUST2739,Leyla Mammadov,1979-11-23,AZ,medium
CUST2740,Tural Rzayev,1995-12-01,AZ,medium
CUST2741,Rashad Guliyev,2004-09-26,AZ,low
CUST2742,Kamran Quliyev,1984-11-05,AZ,low
CUST2743,Mahir Ismayilova,1981-10-19,AZ,low
CUST2744,Ali Aliyev,1973-03-18,AZ,low
CUST2745,Aysel Quliyev,2000-11-08,AZ,low
CUST2746,Ahmed Rzayev,1994-02-27,AZ,low
CUST2747,Leyla Aliyev,1968-02-22,AZ,low
CUST2748,Sevda Abdullayeva,2002-11-27,AZ,low
CUST2749,Ali Mammadov,1998-10-27,AZ,low
CUST2750,Mahir Rzayev,1974-02-13,AZ,low
CUST2751,Amina Suleymanov,1976-09-06,AZ,high
CUST2752,Nigar Ismayilova,1987-08-20,AZ,low
CUST2753,Ismayil Mammadov,1961-10-30,AZ,medium
CUST2754,Elmar Ismayilova,1980-04-06,US,medium
CUST2755,Kamran Ismayilova,1969-12-12,AZ,low
CUST2756,Ali Rzayev,1991-06-26,AZ,low
CUST2757,Aysel Huseynova,1984-08-23,AZ,low
CUST2758,Ahmed Rzayev,1982-06-06,AZ,low
CUST2759,Kamran Suleymanov,1961-12-15,AZ,low
CUST2760,Tural Ismayilova,1964-12-22,AZ,low
CUST2761,Mahir Suleymanov,2000-09-20,AZ,low
CUST2762,Nigar Abdullayeva,1974-07-15,AZ,low
CUST2763,Tural Aliyev,1961-08-07,AZ,high
CUST2764,Tural Hasanova,1991-01-21,AZ,low
CUST2765,Ismayil Guliyev,1967-10-21,AZ,low
CUST2766,Leyla Suleymanov,1963-12-15,AZ,low
CUST2767,Elmar Ismayilova,1998-12-09,AZ,low
CUST2768,Tural Mammadov,1988-12-17,AZ,low
CUST2769,Tural Quliyev,1994-12-22,AZ,medium
CUST2770,Tural Huseynova,1960-09-14,AZ,medium
CUST2771,Leyla Mammadov,1964-09-14,AZ,high
CUST2772,Aysel Quliyev,1972-07-18,AZ,low
CUST2773,Semed Ismayilova,1997-06-05,GE,low
CUST2774,Rashad Aliyev,2000-02-14,AZ,medium
CUST2775,Gulnar Huseynova,1995-05-14,AZ,low
CUST2776,Aysel Hasanova,1991-01-03,AZ,low
CUST2777,Mahir Abdullayeva,1983-02-09,AZ,low
CUST2778,Aysel Abdullayeva,2003-12-19,AZ,low
CUST2779,Rashad Suleymanov,1973-03-16,AZ,low
CUST2780,Semed Aliyev,1967-03-28,AZ,low
CUST2781,Rashad Ismayilova,1973-07-10,AZ,low
CUST2782,Rashad Quliyev,2000-05-20,AZ,low
CUST2783,Leyla Hasanova,1984-06-02,AZ,low
CUST2784,Gulnar Hasanova,1965-02-11,AZ,low
CUST2785,Gulnar Abdullayeva,1961-09-13,AZ,low
CUST2786,Elmar Guliyev,2002-03-19,AZ,low
CUST2787,Aysel Suleymanov,1989-05-07,AZ,low
CUST2788,Semed Abdullayeva,1978-12-02,AZ,low
CUST2789,Rashad Ismayilova,1984-08-09,AZ,low
CUST2790,Nigar Ismayilova,1996-01-05,DE,low
CUST2791,Sevda Quliyev,1970-06-17,AZ,low
CUST2792,Amina Abdullayeva,1996-10-07,AZ,low
CUST2793,Sevda Huseynova,1982-12-21,TR,low
CUST2794,Ismayil Quliyev,1979-12-12,US,low
CUST2795,Gulnar Quliyev,1986-11-18,AZ,low
CUST2796,Amina Abdullayeva,1999-03-12,AZ,low
CUST2797,Ismayil Suleymanov,1966-10-01,AZ,low
CUST2798,Leyla Huseynova,1987-05-06,AZ,low
CUST2799,Tural Rzayev,1971-02-06,AZ,medium
CUST2800,Sevda Huseynova,1992-04-05,AZ,low
CUST2801,Ali Huseynova,1971-10-21,GE,medium
CUST2802,Sevda Abdullayeva,1971-08-10,AZ,low
CUST2803,Rashad Hasanova,2003-03-22,AZ,low
CUST2804,Rashad Mammadov,1992-01-08,AZ,low
CUST2805,Ismayil Guliyev,1963-06-18,AZ,medium
CUST2806,Semed Hasanova,1995-11-20,AZ,low
CUST2807,Aysel Mammadov,1994-12-29,AZ,low
CUST2808,Mahir Abdullayeva,1998-07-12,AZ,high
CUST2809,Kamran Quliyev,1970-11-12,AZ,low
CUST2810,Mahir Abdullayeva,1969-07-14,AZ,low
CUST2811,Ahmed Abdullayeva,1964-08-20,GE,low
CUST2812,Kamran Rzayev,1961-09-29,AZ,low
CUST2813,Ahmed Abdullayeva,1987-04-30,AZ,low
CUST2814,Ahmed Ismayilova,1962-11-29,AZ,low
CUST2815,Sevda Suleymanov,2003-09-03,AZ,low
CUST2816,Aysel Guliyev,1997-12-24,AZ,low
CUST2817,Ali Suleymanov,1986-06-13,AZ,high
CUST2818,Ismayil Quliyev,1977-05-08,GB,low
CUST2819,Ismayil Hasanova,1990-07-04,TR,medium
CUST2820,Gulnar Guliyev,1996-05-14,AZ,low
CUST2821,Mahir Quliyev,1987-04-17,AZ,medium
CUST2822,Ismayil Ismayilova,1970-07-11,AZ,low
CUST2823,Ahmed Suleymanov,1998-01-17,AZ,low
CUST2824,Gulnar Rzayev,1975-10-24,AZ,low
CUST2825,Nigar Aliyev,2001-10-05,DE,low
CUST2826,Rashad Quliyev,2001-03-14,GE,low
CUST2827,Kamran Guliyev,1977-05-10,AZ,medium
CUST2828,Semed Suleymanov,1962-07-14,AZ,low
CUST2829,Kamran Aliyev,1995-01-15,GE,low
CUST2830,Mahir Hasanova,1960-12-11,AZ,low
CUST2831,Gulnar Aliyev,1973-11-19,AZ,low
CUST2832,Kamran Huseynova,1964-05-03,AZ,low
CUST2833,Sevda Rzayev,1975-10-18,AZ,medium
CUST2834,Rashad Guliyev,2005-08-07,AZ,medium
CUST2835,Semed Hasanova,1986-01-26,AZ,low
CUST2836,Ali Quliyev,1978-03-04,AZ,low
CUST2837,Gulnar Mammadov,1991-04-19,AZ,medium
CUST2838,Mahir Hasanova,1987-11-02,AZ,low
CUST2839,Amina Mammadov,2001-09-19,AZ,low
CUST2840,Amina Rzayev,2001-11-12,AZ,medium
CUST2841,Elmar Huseynova,2002-03-03,AZ,low
CUST2842,Ismayil Hasanova,1975-08-01,TR,low
CUST2843,Ali Abdullayeva,2000-02-07,AZ,medium
CUST2844,Amina Hasanova,1964-09-17,AZ,low
CUST2845,Ismayil Quliyev,2005-03-05,AZ,low
CUST2846,Tural Suleymanov,1998-04-07,AZ,low
CUST2847,Leyla Aliyev,1988-02-11,DE,low
CUST2848,Ahmed Aliyev,1982-04-24,AZ,medium
CUST2849,Rashad Hasanova,1964-08-29,AZ,low
CUST2850,Aysel Ismayilova,1978-11-12,TR,low
CUST2851,Tural Huseynova,1984-08-20,AZ,low
