account_id,customer_id,account_type,currency,balance,opened_date
ACC01555,CUST0917,checking,AZN,25046.75,2023-07-30
ACC01556,CUST0917,savings,USD,10847.2,2018-07-17
ACC01557,CUST0918,savings,AZN,91904.56,2019-10-06
ACC01558,CUST0918,savings,AZN,87347.33,2020-03-10
ACC01559,CUST0918,savings,AZN,47982.67,2020-11-11
ACC01560,CUST0919,savings,AZN,21329.38,1997-08-10
ACC01561,CUST0920,savings,USD,1455.37,1993-10-07
ACC01562,CUST0920,savings,EUR,37686.53,2000-12-02
ACC01563,CUST0921,savings,AZN,60153.72,2013-07-07
ACC01564,CUST0921,savings,USD,74465.68,1998-08-22
ACC01565,CUST0922,checking,AZN,83121.41,2024-08-02
ACC01566,CUST0922,checking,AZN,18245.41,2019-06-22
ACC01567,CUST0923,checking,AZN,1424.54,2018-06-15
ACC01568,CUST0923,savings,USD,52635.31,2014-07-24
ACC01569,CUST0924,checking,USD,92410.17,1988-07-09
ACC01570,CUST0924,checking,AZN,27603.65,1995-11-09
ACC01571,CUST0925,savings,AZN,38630.87,2008-08-14
ACC01572,CUST0925,checking,AZN,2029.7,2013-09-19
ACC01573,CUST0926,checking,AZN,91119.65,2016-11-21
ACC01574,CUST0926,checking,USD,83185.54,2024-05-16
ACC01575,CUST0927,checking,AZN,91610.29,1998-09-03
ACC01576,CUST0927,checking,AZN,69517.88,2010-01-24
ACC01577,CUST0928,checking,AZN,3566.55,2024-06-20
ACC01578,CUST0928,checking,EUR,66381.38,2024-09-15
ACC01579,CUST0929,checking,EUR,52615.62,2025-11-24
ACC01580,CUST0930,savings,AZN,62205.71,2021-03-14
ACC01581,CUST0931,savings,EUR,88219.77,2002-06-10
ACC01582,CUST0932,savings,AZN,71692.99,2022-06-18
ACC01583,CUST0933,checking,AZN,27660.86,1990-09-12
ACC01584,CUST0933,checking,AZN,29279.38,2018-12-20
ACC01585,CUST0934,checking,AZN,38124.83,1999-08-31
ACC01586,CUST0935,checking,AZN,35240.68,2017-05-14
ACC01587,CUST0936,checking,AZN,43821.44,2000-07-09
ACC01588,CUST0936,checking,AZN,36460.78,2008-01-13
ACC01589,CUST0937,checking,AZN,62067.0,2004-07-20
ACC01590,CUST0938,savings,EUR,50206.04,2004-10-04
ACC01591,CUST0938,savings,AZN,24085.91,2016-05-18
ACC01592,CUST0939,savings,AZN,38098.3,2021-05-24
ACC01593,CUST0939,checking,EUR,84570.97,2023-01-22
ACC01594,CUST0940,savings,AZN,76728.71,2017-08-04
ACC01595,CUST0940,checking,AZN,43962.68,2025-01-22
ACC01596,CUST0941,checking,AZN,78840.26,2011-05-05
ACC01597,CUST0941,savings,USD,67372.15,2023-12-17
ACC01598,CUST0942,checking,USD,52603.46,2025-06-18
ACC01599,CUST0942,savings,AZN,58406.42,2025-04-14
ACC01600,CUST0943,checking,AZN,3132.35,2006-09-30
ACC01601,CUST0943,checking,AZN,62015.21,2017-08-07
ACC01602,CUST0944,savings,USD,89755.37,2023-04-28
ACC01603,CUST0944,savings,AZN,19576.23,2018-03-01
ACC01604,CUST0945,checking,AZN,71883.18,2017-06-04
ACC01605,CUST0946,savings,AZN,60663.09,2024-08-27
ACC01606,CUST0946,savings,AZN,9788.99,2000-02-09
ACC01607,CUST0947,savings,AZN,53710.27,2013-02-24
ACC01608,CUST0947,checking,AZN,17539.46,2013-10-15
ACC01609,CUST0948,checking,USD,27434.59,1991-11-13
ACC01610,CUST0948,savings,EUR,57494.74,2016-07-07
ACC01611,CUST0949,savings,USD,84394.15,2023-11-19
ACC01612,CUST0950,savings,AZN,68182.69,2006-01-11
ACC01613,CUST0950,checking,EUR,55827.14,2008-05-12
ACC01614,CUST0950,savings,USD,39681.82,1988-09-12
ACC01615,CUST0951,checking,EUR,47580.35,2025-09-19
ACC01616,CUST0951,savings,AZN,46628.21,2018-12-08
ACC01617,CUST0952,savings,AZN,63567.07,2004-11-10
ACC01618,CUST0952,savings,USD,35917.02,2009-01-06
ACC01619,CUST0952,checking,AZN,60474.83,1998-03-26
ACC01620,CUST0953,savings,EUR,40925.17,2017-07-12
ACC01621,CUST0954,checking,AZN,1520.17,2018-04-11
ACC01622,CUST0954,savings,USD,34616.55,2025-06-28
ACC01623,CUST0954,savings,AZN,46211.5,2019-11-15
ACC01624,CUST0955,checking,EUR,42383.86,2018-02-13
ACC01625,CUST0955,checking,EUR,89337.49,2021-09-05
ACC01626,CUST0956,savings,USD,66695.24,2020-12-23
ACC01627,CUST0956,checking,AZN,26426.73,2012-02-19
ACC01628,CUST0957,savings,AZN,47847.05,2009-04-19
ACC01629,CUST0958,savings,AZN,42697.06,2009-02-06
ACC01630,CUST0959,savings,AZN,8428.66,2022-01-13
ACC01631,CUST0960,savings,AZN,36219.42,2023-11-17
ACC01632,CUST0961,savings,EUR,65540.66,2017-04-07
ACC01633,CUST0961,checking,AZN,37365.81,2015-12-21
ACC01634,CUST0962,savings,AZN,28314.32,2012-11-10
ACC01635,CUST0962,savings,AZN,40703.33,2019-07-27
ACC01636,CUST0963,savings,AZN,90127.51,2013-08-11
ACC01637,CUST0964,checking,AZN,4864.41,2014-10-13
ACC01638,CUST0964,checking,AZN,51183.43,2015-11-01
ACC01639,CUST0965,savings,AZN,94259.16,2022-04-30
ACC01640,CUST0965,savings,USD,92947.49,2020-07-10
ACC01641,CUST0965,checking,EUR,7733.66,2019-05-12
ACC01642,CUST0966,checking,AZN,69604.02,2012-01-23
ACC01643,CUST0967,savings,AZN,28203.64,2012-10-09
ACC01644,CUST0967,savings,AZN,66812.23,2011-02-17
ACC01645,CUST0968,savings,AZN,92838.19,1996-10-20
ACC01646,CUST0968,savings,AZN,20964.02,2009-02-14
ACC01647,CUST0969,checking,AZN,57434.03,2018-05-10
ACC01648,CUST0969,savings,AZN,65292.86,1995-02-17
ACC01649,CUST0970,savings,AZN,66851.47,1994-08-12
ACC01650,CUST0971,checking,AZN,53195.57,2025-10-18
ACC01651,CUST0971,checking,USD,22087.45,2010-04-17
ACC01652,CUST0972,checking,AZN,89873.03,2019-06-17
ACC01653,CUST0972,savings,AZN,91156.49,2015-08-08
ACC01654,CUST0973,savings,AZN,63646.06,2022-01-09
ACC01655,CUST0974,checking,AZN,96323.86,2005-08-25
ACC01656,CUST0975,savings,USD,80608.8,2011-07-06
ACC01657,CUST0975,savings,AZN,39486.38,2006-07-05
ACC01658,CUST0975,savings,AZN,88727.36,2019-12-22
ACC01659,CUST0976,savings,AZN,50688.26,2016-09-12
ACC01660,CUST0977,checking,AZN,11501.23,2006-04-25
ACC01661,CUST0977,savings,AZN,64648.39,2023-04-22
ACC01662,CUST0977,checking,USD,2456.41,2014-07-29
ACC01663,CUST0978,checking,AZN,83287.89,2019-06-19
ACC01664,CUST0978,savings,USD,79379.75,2005-05-14
ACC01665,CUST0979,checking,AZN,1322.05,2022-09-13
ACC01666,CUST0979,checking,AZN,80433.02,2023-03-24
ACC01667,CUST0980,checking,AZN,53074.91,2024-07-22
ACC01668,CUST0980,checking,AZN,98321.52,2020-02-29
ACC01669,CUST0981,savings,EUR,549.55,2015-01-07
ACC01670,CUST0981,savings,AZN,17239.5,1999-04-21
ACC01671,CUST0982,checking,USD,34328.58,2002-04-05
ACC01672,CUST0983,savings,EUR,33499.82,1980-08-13
ACC01673,CUST0983,checking,AZN,27914.9,1986-10-26
ACC01674,CUST0984,savings,AZN,25958.23,1993-08-07
ACC01675,CUST0984,checking,AZN,19902.53,2012-10-08
ACC01676,CUST0985,savings,AZN,55275.64,2009-04-22
ACC01677,CUST0986,checking,USD,27739.33,2010-04-06
ACC01678,CUST0987,savings,AZN,4402.97,2022-12-13
ACC01679,CUST0988,checking,AZN,2373.18,2016-04-23
ACC01680,CUST0989,checking,AZN,37963.16,2025-07-10
ACC01681,CUST0989,savings,USD,94064.81,2015-01-12
ACC01682,CUST0989,checking,AZN,73666.57,2002-04-28
ACC01683,CUST0990,checking,AZN,93699.5,2010-09-10
ACC01684,CUST0990,checking,AZN,30476.48,2020-01-30
ACC01685,CUST0991,savings,USD,30180.89,2004-04-20
ACC01686,CUST0992,checking,USD,24797.76,2014-02-20
ACC01687,CUST0993,savings,USD,93179.96,2021-03-18
ACC01688,CUST0993,checking,USD,42549.71,2017-08-29
ACC01689,CUST0994,checking,USD,49025.44,1990-03-30
ACC01690,CUST0995,checking,AZN,44611.45,2003-01-22
ACC01691,CUST0995,savings,USD,86321.2,2025-11-09
ACC01692,CUST0996,checking,AZN,41151.01,2017-08-16
ACC01693,CUST0996,savings,AZN,56369.47,2010-05-04
ACC01694,CUST0997,savings,AZN,40665.2,2014-12-08
ACC01695,CUST0998,savings,AZN,16378.12,2025-06-17
ACC01696,CUST0998,savings,AZN,56842.02,2006-12-05
ACC01697,CUST0999,savings,AZN,48176.34,2007-10-29
ACC01698,CUST0999,savings,AZN,33561.23,2016-11-02
ACC01699,CUST1000,checking,AZN,29084.87,2023-06-24
ACC01700,CUST1001,savings,EUR,26204.35,1991-10-30
ACC01701,CUST1002,savings,USD,12973.41,2021-04-03
ACC01702,CUST1003,checking,AZN,25225.27,2022-11-02
ACC01703,CUST1004,savings,AZN,4451.61,1997-05-15
ACC01704,CUST1005,checking,EUR,74566.36,1989-06-29
ACC01705,CUST1006,checking,AZN,62813.07,2003-11-27
ACC01706,CUST1007,savings,AZN,87115.93,2015-01-25
ACC01707,CUST1007,savings,AZN,19047.02,2016-10-28
ACC01708,CUST1008,savings,AZN,40995.76,2025-01-07
ACC01709,CUST1009,savings,USD,32625.77,2004-10-31
ACC01710,CUST1009,checking,AZN,74176.56,2015-03-24
ACC01711,CUST1009,checking,USD,33906.26,2015-06-01
ACC01712,CUST1010,savings,AZN,82596.12,2007-06-04
ACC01713,CUST1011,checking,AZN,13986.39,2025-05-22
ACC01714,CUST1012,savings,AZN,38887.86,2006-01-15
ACC01715,CUST1012,savings,USD,98521.93,2017-07-02
ACC01716,CUST1013,checking,EUR,4486.3,2015-04-07
ACC01717,CUST1014,savings,AZN,85418.22,2017-05-14
ACC01718,CUST1014,checking,AZN,28446.03,2024-04-02
ACC01719,CUST1015,savings,AZN,27651.52,2022-03-27
ACC01720,CUST1015,checking,AZN,72886.19,2012-04-06
ACC01721,CUST1016,savings,EUR,40493.84,2024-06-14
ACC01722,CUST1017,checking,USD,41206.99,1997-04-10
ACC01723,CUST1017,checking,AZN,31040.05,2009-11-22
ACC01724,CUST1018,checking,AZN,9767.01,2018-09-17
ACC01725,CUST1019,checking,USD,9862.47,2024-06-07
ACC01726,CUST1020,savings,AZN,34636.75,1998-01-22
ACC01727,CUST1020,checking,AZN,25087.3,2020-10-18
ACC01728,CUST1021,savings,AZN,43422.98,2004-03-18
ACC01729,CUST1022,savings,AZN,50221.17,1992-08-29
ACC01730,CUST1022,checking,AZN,12120.22,1991-12-17
ACC01731,CUST1023,checking,USD,34074.17,1992-06-05
ACC01732,CUST1023,savings,AZN,79414.51,2000-04-20
ACC01733,CUST1024,checking,USD,49545.2,2019-11-08
ACC01734,CUST1025,savings,AZN,22728.52,1999-10-04
ACC01735,CUST1026,savings,USD,78790.03,2022-04-30
ACC01736,CUST1026,checking,USD,59403.54,2006-08-17
ACC01737,CUST1027,checking,AZN,67288.17,2020-06-17
ACC01738,CUST1028,checking,USD,2279.73,2024-01-20
ACC01739,CUST1029,savings,AZN,40318.25,2007-08-29
ACC01740,CUST1029,checking,AZN,13018.06,2017-03-20
ACC01741,CUST1030,savings,USD,20223.16,2021-01-04
ACC01742,CUST1030,checking,USD,62166.41,2019-02-24
ACC01743,CUST1031,checking,AZN,58153.26,2012-04-19
ACC01744,CUST1032,savings,AZN,18250.33,2021-06-24
ACC01745,CUST1033,savings,AZN,42299.39,2008-06-18
ACC01746,CUST1034,checking,AZN,27658.59,2006-02-07
ACC01747,CUST1035,checking,USD,19066.72,2016-03-12
ACC01748,CUST1035,checking,AZN,98399.56,2019-11-26
ACC01749,CUST1036,savings,AZN,33802.86,2007-09-09
ACC01750,CUST1037,checking,AZN,83561.21,2017-07-14
ACC01751,CUST1037,checking,AZN,95425.05,2010-02-12
ACC01752,CUST1038,savings,USD,63046.39,2017-09-26
ACC01753,CUST1039,checking,AZN,19005.52,2006-12-28
ACC01754,CUST1040,checking,AZN,23473.83,2019-09-09
ACC01755,CUST1040,checking,AZN,73940.6,2009-10-14
ACC01756,CUST1041,savings,AZN,29611.93,2024-06-11
ACC01757,CUST1042,savings,AZN,62605.93,2025-08-02
ACC01758,CUST1042,savings,USD,29148.15,2006-05-08
ACC01759,CUST1043,checking,AZN,64944.81,2016-07-05
ACC01760,CUST1043,savings,USD,29216.81,2011-03-14
ACC01761,CUST1044,checking,AZN,28729.39,2023-09-16
ACC01762,CUST1045,savings,USD,88592.85,2023-05-22
ACC01763,CUST1045,savings,USD,99834.9,2021-06-08
ACC01764,CUST1046,checking,AZN,68483.3,2012-11-07
ACC01765,CUST1046,savings,AZN,29929.8,2007-05-17
ACC01766,CUST1047,savings,AZN,52052.6,2006-06-11
ACC01767,CUST1047,checking,AZN,13751.64,2019-07-20
ACC01768,CUST1048,savings,EUR,70601.87,2024-07-01
ACC01769,CUST1048,checking,AZN,99252.81,1984-06-17
ACC01770,CUST1049,checking,AZN,28575.17,1984-11-03
ACC01771,CUST1049,checking,AZN,65809.44,1997-11-20
ACC01772,CUST1050,checking,AZN,61923.05,2022-11-11
ACC01773,CUST1051,savings,USD,77663.01,2024-10-19
ACC01774,CUST1051,checking,AZN,67964.66,1997-11-30
ACC01775,CUST1052,savings,EUR,72149.68,2019-06-20
ACC01776,CUST1052,checking,EUR,16520.14,2024-05-01
ACC01777,CUST1053,checking,AZN,13799.21,2025-12-20
ACC01778,CUST1054,savings,AZN,72529.71,2017-12-24
ACC01779,CUST1055,savings,AZN,40429.12,2021-06-12
ACC01780,CUST1055,checking,AZN,91030.12,2025-03-26
ACC01781,CUST1056,savings,AZN,85187.44,2025-03-26
ACC01782,CUST1056,checking,AZN,78119.41,2025-03-29
ACC01783,CUST1057,checking,AZN,50069.55,2019-01-30
ACC01784,CUST1057,checking,AZN,87090.91,2005-05-04
ACC01785,CUST1057,savings,EUR,78667.42,2010-06-23
ACC01786,CUST1058,savings,AZN,54138.75,2007-03-26
ACC01787,CUST1059,savings,AZN,61839.08,2010-04-14
ACC01788,CUST1059,checking,AZN,40815.24,2017-12-20
ACC01789,CUST1059,checking,AZN,57033.88,2016-09-29
ACC01790,CUST1060,savings,AZN,60592.39,2017-07-08
ACC01791,CUST1060,savings,AZN,72127.52,2004-07-16
ACC01792,CUST1061,checking,AZN,78402.73,2011-10-10
ACC01793,CUST1061,checking,USD,66452.34,2009-10-13
ACC01794,CUST1061,savings,USD,85420.19,2001-06-19
ACC01795,CUST1062,savings,AZN,31908.4,2024-08-17
ACC01796,CUST1062,checking,AZN,42656.97,2018-11-07
ACC01797,CUST1063,savings,AZN,3333.01,2014-08-24
ACC01798,CUST1063,savings,AZN,70515.18,2023-07-25
ACC01799,CUST1063,checking,AZN,99146.64,2011-11-06
ACC01800,CUST1064,checking,AZN,25527.02,2009-05-12
ACC01801,CUST1064,savings,AZN,84288.15,2015-06-19
ACC01802,CUST1065,checking,AZN,17259.75,2025-08-27
ACC01803,CUST1066,checking,USD,106.38,2025-12-16
ACC01804,CUST1066,savings,AZN,99956.86,2023-06-09
ACC01805,CUST1067,checking,AZN,31350.84,2020-06-25
ACC01806,CUST1067,savings,USD,10579.94,2025-11-15
ACC01807,CUST1068,checking,AZN,89910.05,2019-08-20
ACC01808,CUST1068,checking,USD,16635.3,2019-10-02
ACC01809,CUST1069,savings,AZN,70274.33,2023-01-27
ACC01810,CUST1070,savings,AZN,92331.89,2025-04-10
ACC01811,CUST1071,checking,AZN,31779.31,1993-06-13
ACC01812,CUST1071,savings,USD,70118.68,2012-07-19
ACC01813,CUST1072,savings,AZN,51150.99,2001-12-11
ACC01814,CUST1073,checking,AZN,90784.61,1983-05-16
ACC01815,CUST1074,savings,AZN,64752.36,2013-08-11
ACC01816,CUST1074,savings,AZN,36675.76,2019-03-20
ACC01817,CUST1075,checking,AZN,7964.3,2023-12-30
ACC01818,CUST1075,checking,USD,66592.66,2024-09-18
ACC01819,CUST1076,checking,AZN,97051.77,2016-03-04
ACC01820,CUST1076,checking,AZN,25876.82,2021-02-15
ACC01821,CUST1077,checking,AZN,72216.24,2000-02-26
ACC01822,CUST1078,checking,AZN,95503.67,2023-11-12
ACC01823,CUST1078,savings,AZN,98498.67,2008-06-02
ACC01824,CUST1078,savings,USD,5231.46,2007-07-26
ACC01825,CUST1079,checking,USD,67030.03,2019-03-07
ACC01826,CUST1079,savings,AZN,46638.57,2016-08-19
ACC01827,CUST1080,checking,EUR,97648.45,2015-04-07
ACC01828,CUST1080,checking,AZN,65801.98,2000-05-19
ACC01829,CUST1081,savings,AZN,79064.57,1998-01-21
ACC01830,CUST1082,checking,AZN,92570.12,2007-01-11
ACC01831,CUST1083,checking,AZN,82831.04,2025-08-26
ACC01832,CUST1083,checking,AZN,17104.56,2025-03-17
ACC01833,CUST1084,checking,AZN,41993.36,2019-11-21
ACC01834,CUST1084,savings,AZN,24415.62,2025-05-23
ACC01835,CUST1085,savings,AZN,38287.7,2017-05-10
ACC01836,CUST1086,savings,AZN,69204.43,2025-09-24
ACC01837,CUST1086,checking,AZN,35130.8,2007-12-11
ACC01838,CUST1087,savings,AZN,90094.69,2022-04-11
ACC01839,CUST1088,savings,AZN,48194.1,2018-07-19
ACC01840,CUST1088,checking,AZN,31116.82,2006-05-23
ACC01841,CUST1089,checking,AZN,32560.22,2005-03-31
ACC01842,CUST1090,savings,AZN,72449.09,2020-07-17
ACC01843,CUST1090,savings,EUR,95574.55,2022-02-04
ACC01844,CUST1091,checking,USD,76622.07,2007-02-14
ACC01845,CUST1092,savings,AZN,24181.49,1986-09-29
ACC01846,CUST1092,checking,AZN,70274.72,1993-06-18
ACC01847,CUST1093,checking,AZN,98520.43,2008-12-24
ACC01848,CUST1093,savings,AZN,64683.83,2018-08-24
ACC01849,CUST1094,checking,AZN,2542.71,1986-06-01
ACC01850,CUST1094,checking,AZN,34125.99,2019-08-17
ACC01851,CUST1095,checking,EUR,10269.12,2024-06-27
ACC01852,CUST1095,checking,AZN,78194.14,2022-11-04
ACC01853,CUST1095,savings,AZN,71386.27,2020-10-17
ACC01854,CUST1096,savings,EUR,99373.69,2008-07-03
ACC01855,CUST1097,savings,AZN,44328.24,2018-04-01
ACC01856,CUST1098,savings,AZN,68194.82,2022-01-31
ACC01857,CUST1098,checking,AZN,23373.1,2004-03-13
ACC01858,CUST1099,savings,AZN,12196.82,2017-02-22
ACC01859,CUST1100,savings,USD,83827.41,2015-02-19
ACC01860,CUST1101,checking,AZN,22058.77,2008-11-11
ACC01861,CUST1101,savings,AZN,97896.6,2021-06-23
ACC01862,CUST1102,checking,AZN,34042.81,1989-01-11
ACC01863,CUST1103,savings,EUR,90553.01,2006-11-01
ACC01864,CUST1103,savings,AZN,49169.68,2007-09-12
ACC01865,CUST1104,savings,AZN,77519.36,2024-10-25
ACC01866,CUST1105,savings,AZN,68118.25,2020-02-26
ACC01867,CUST1105,savings,AZN,49709.72,2023-07-10
ACC01868,CUST1106,checking,AZN,42180.24,2005-12-12
ACC01869,CUST1107,checking,USD,71083.22,2007-02-22
ACC01870,CUST1107,checking,AZN,92868.93,2011-04-16
ACC01871,CUST1108,savings,AZN,25840.42,2020-09-07
ACC01872,CUST1109,savings,AZN,61374.87,2023-05-26
ACC01873,CUST1110,savings,EUR,22494.85,2021-02-13
ACC01874,CUST1110,savings,AZN,56352.4,2022-07-20
ACC01875,CUST1111,savings,AZN,35306.65,2009-09-09
ACC01876,CUST1111,savings,AZN,70389.29,2004-06-03
ACC01877,CUST1112,checking,AZN,15497.19,2009-07-01
ACC01878,CUST1112,checking,EUR,37457.07,2005-10-19
ACC01879,CUST1113,savings,AZN,27985.29,1999-02-07
ACC01880,CUST1114,checking,AZN,76559.07,2016-10-22
ACC01881,CUST1115,checking,AZN,25481.12,1991-09-14
ACC01882,CUST1115,savings,AZN,27457.7,2009-12-07
ACC01883,CUST1116,checking,EUR,14087.46,2008-07-09
ACC01884,CUST1116,checking,AZN,17149.28,2022-11-09
ACC01885,CUST1117,savings,USD,96064.83,2024-04-22
ACC01886,CUST1117,savings,EUR,11194.54,2019-01-09
ACC01887,CUST1117,checking,AZN,5928.74,2016-08-03
ACC01888,CUST1118,checking,AZN,9150.99,2011-08-08
ACC01889,CUST1118,savings,AZN,70058.55,2023-08-06
ACC01890,CUST1119,checking,USD,42885.91,2012-03-09
ACC01891,CUST1119,checking,AZN,38599.84,2024-01-06
ACC01892,CUST1120,checking,AZN,81491.34,2006-12-16
ACC01893,CUST1120,savings,AZN,17583.55,2022-08-24
ACC01894,CUST1121,checking,USD,46154.34,2016-11-28
ACC01895,CUST1121,savings,AZN,79897.26,2013-07-05
ACC01896,CUST1122,savings,USD,87816.43,2013-08-02
ACC01897,CUST1123,savings,AZN,26734.82,2023-03-04
ACC01898,CUST1123,savings,USD,30428.99,2025-09-10
ACC01899,CUST1123,checking,USD,82161.48,2021-09-12
ACC01900,CUST1124,savings,USD,2682.59,2022-03-09
ACC01901,CUST1124,checking,AZN,30101.76,2021-12-06
ACC01902,CUST1125,checking,AZN,96468.91,2004-11-28
ACC01903,CUST1125,savings,AZN,89795.43,1998-11-27
ACC01904,CUST1126,checking,AZN,50257.89,2019-06-18
ACC01905,CUST1127,savings,AZN,92353.61,2007-08-03
ACC01906,CUST1128,savings,AZN,24828.76,2025-11-17
ACC01907,CUST1128,checking,AZN,77617.17,2016-11-17
ACC01908,CUST1129,savings,AZN,65888.75,2024-11-06
ACC01909,CUST1130,savings,USD,48154.93,2025-02-12
ACC01910,CUST1131,checking,EUR,75692.93,2017-03-17
ACC01911,CUST1131,savings,AZN,48966.22,2021-08-23
ACC01912,CUST1132,savings,AZN,86559.36,2022-01-26
ACC01913,CUST1132,checking,AZN,36474.33,2014-04-02
ACC01914,CUST1133,checking,AZN,18519.4,2013-04-12
ACC01915,CUST1133,savings,EUR,87874.3,2006-04-21
ACC01916,CUST1133,savings,AZN,78590.13,1993-01-31
ACC01917,CUST1134,checking,EUR,85682.1,2017-11-29
ACC01918,CUST1134,savings,AZN,28070.16,2020-06-23
ACC01919,CUST1135,checking,EUR,57892.35,2014-06-22
ACC01920,CUST1136,checking,AZN,26916.29,2001-10-14
ACC01921,CUST1136,savings,USD,99917.85,2024-11-12
ACC01922,CUST1137,savings,AZN,97957.52,2022-10-28
ACC01923,CUST1138,savings,AZN,22738.14,2022-12-31
ACC01924,CUST1138,savings,AZN,86563.79,2023-04-19
ACC01925,CUST1138,savings,USD,34056.13,2022-01-03
ACC01926,CUST1139,savings,EUR,27914.1,2023-01-21
ACC01927,CUST1139,savings,AZN,99390.71,2003-06-03
ACC01928,CUST1140,checking,AZN,86969.24,2022-08-06
ACC01929,CUST1140,checking,USD,31872.25,2022-04-13
ACC01930,CUST1141,checking,AZN,41220.83,1994-02-21
ACC01931,CUST1141,checking,USD,87209.34,2000-07-22
ACC01932,CUST1141,savings,AZN,55495.5,2010-10-21
ACC01933,CUST1142,checking,AZN,43248.76,2024-09-20
ACC01934,CUST1142,checking,AZN,79921.53,2024-09-21
ACC01935,CUST1143,checking,AZN,95918.78,2004-12-30
ACC01936,CUST1143,savings,AZN,51388.07,1989-10-10
ACC01937,CUST1144,checking,AZN,55694.86,2023-09-13
ACC01938,CUST1145,checking,USD,73702.34,2005-12-20
ACC01939,CUST1146,checking,AZN,70480.03,1993-12-14
ACC01940,CUST1146,savings,AZN,72928.22,2014-06-16
ACC01941,CUST1147,savings,AZN,64185.1,2024-04-28
ACC01942,CUST1147,checking,AZN,47379.99,2025-08-08
ACC01943,CUST1148,savings,USD,75728.23,2023-06-16
ACC01944,CUST1148,checking,AZN,28545.94,2025-04-25
ACC01945,CUST1149,savings,AZN,53966.83,2017-11-28
ACC01946,CUST1149,checking,AZN,73526.46,2004-03-18
ACC01947,CUST1150,savings,EUR,4894.74,2025-01-12
ACC01948,CUST1151,savings,AZN,69557.23,2017-07-08
ACC01949,CUST1152,savings,AZN,22623.67,2008-10-05
ACC01950,CUST1152,savings,AZN,17699.37,2013-02-21
ACC01951,CUST1153,checking,AZN,43907.95,2024-01-15
ACC01952,CUST1154,savings,AZN,34111.89,2024-05-18
ACC01953,CUST1154,checking,AZN,19944.72,2022-07-17
ACC01954,CUST1154,checking,AZN,74432.25,2021-08-13
ACC01955,CUST1155,savings,AZN,21006.31,2022-12-20
ACC01956,CUST1156,checking,USD,52233.69,2020-07-02
ACC01957,CUST1157,checking,AZN,73629.26,2013-11-14
ACC01958,CUST1157,checking,AZN,25630.55,1998-10-23
ACC01959,CUST1158,savings,AZN,64120.45,2021-03-17
ACC01960,CUST1159,checking,AZN,14395.7,1995-08-20
ACC01961,CUST1159,savings,AZN,68456.77,1992-05-09
ACC01962,CUST1159,checking,USD,3634.58,1991-04-04
ACC01963,CUST1160,checking,AZN,6329.3,2008-05-10
ACC01964,CUST1160,checking,AZN,45584.85,2019-04-04
ACC01965,CUST1161,savings,USD,61303.83,2006-10-28
ACC01966,CUST1161,savings,AZN,18185.28,2008-02-27
ACC01967,CUST1162,checking,EUR,95267.53,2020-04-08
ACC01968,CUST1162,checking,AZN,249.11,2023-07-30
ACC01969,CUST1163,checking,AZN,46801.34,2022-04-28
ACC01970,CUST1163,checking,AZN,10709.8,2025-04-23
ACC01971,CUST1164,checking,USD,62545.48,2018-10-14
ACC01972,CUST1164,checking,AZN,59010.39,2018-04-19
ACC01973,CUST1164,savings,AZN,73663.73,2025-02-22
ACC01974,CUST1165,checking,AZN,85213.37,1998-04-10
ACC01975,CUST1165,savings,USD,873.59,2001-05-04
ACC01976,CUST1166,checking,AZN,46086.0,2019-10-22
ACC01977,CUST1166,savings,EUR,26501.9,2024-01-10
ACC01978,CUST1167,savings,AZN,61550.48,2001-07-20
ACC01979,CUST1167,savings,EUR,22605.01,1991-03-04
ACC01980,CUST1168,savings,AZN,60445.56,2000-09-28
ACC01981,CUST1169,savings,AZN,38106.83,2020-06-25
ACC01982,CUST1170,checking,AZN,48563.73,2023-06-23
ACC01983,CUST1170,checking,AZN,50118.76,2025-02-02
ACC01984,CUST1171,checking,USD,81542.36,2025-11-09
ACC01985,CUST1172,checking,AZN,17600.35,2024-01-11
ACC01986,CUST1173,checking,AZN,66247.0,1987-08-24
ACC01987,CUST1173,checking,AZN,44337.43,2007-03-02
ACC01988,CUST1174,savings,AZN,10180.62,2014-03-06
ACC01989,CUST1175,checking,AZN,39526.88,2023-09-10
ACC01990,CUST1176,savings,AZN,74188.63,1997-10-23
ACC01991,CUST1177,savings,EUR,1736.49,2007-06-17
ACC01992,CUST1178,checking,USD,86884.2,2010-12-16
ACC01993,CUST1178,checking,USD,83916.31,1986-04-06
ACC01994,CUST1179,checking,AZN,48496.21,2021-02-11
ACC01995,CUST1180,checking,EUR,60953.54,1988-06-26
