account_id,customer_id,account_type,currency,balance,opened_date
ACC01530,CUST0898,checking,AZN,18664.27,1991-03-11
ACC01531,CUST0899,checking,AZN,73512.58,1988-03-18
ACC01532,CUST0900,checking,AZN,39776.62,2009-03-29
ACC01533,CUST0900,checking,AZN,35974.21,1987-09-15
ACC01534,CUST0901,savings,AZN,93371.21,2005-10-19
ACC01535,CUST0901,checking,AZN,11144.27,2007-03-30
ACC01536,CUST0902,checking,AZN,13110.14,2023-08-27
ACC01537,CUST0902,savings,AZN,94356.27,2020-06-29
ACC01538,CUST0903,checking,AZN,19140.46,2022-06-15
ACC01539,CUST0904,savings,AZN,74774.62,2023-01-08
ACC01540,CUST0904,savings,EUR,84871.99,2025-02-04
ACC01541,CUST0904,checking,USD,76606.0,2002-10-10
ACC01542,CUST0905,checking,AZN,61225.97,2018-12-21
ACC01543,CUST0905,checking,EUR,53471.24,2021-05-25
ACC01544,CUST0906,savings,AZN,59043.56,2023-08-20
ACC01545,CUST0906,checking,EUR,73918.62,2020-04-24
ACC01546,CUST0907,savings,AZN,44599.17,2025-05-19
ACC01547,CUST0907,checking,AZN,29655.44,2021-09-01
ACC01548,CUST0908,checking,USD,50520.23,2024-08-03
ACC01549,CUST0909,savings,USD,57124.13,2021-11-05
ACC01550,CUST0909,savings,AZN,78122.95,2010-07-07
ACC01551,CUST0910,savings,AZN,31475.77,2023-12-02
ACC01552,CUST0910,savings,AZN,56532.23,2024-09-07
ACC01553,CUST0911,checking,AZN,24297.34,2009-09-27
ACC01554,CUST0912,checking,AZN,55845.87,2013-12-11
ACC01555,CUST0912,savings,AZN,37782.16,2016-10-13
ACC01556,CUST0913,savings,EUR,5591.04,2011-05-12
ACC01557,CUST0913,checking,AZN,56171.39,2022-02-05
ACC01558,CUST0914,savings,AZN,10147.75,1996-08-04
ACC01559,CUST0915,savings,AZN,56203.43,2011-11-28
ACC01560,CUST0915,checking,AZN,88868.73,2014-03-08
ACC01561,CUST0916,savings,AZN,67839.45,2010-08-15
ACC01562,CUST0916,savings,EUR,29952.35,2003-04-12
ACC01563,CUST0917,savings,AZN,75440.13,2023-08-29
ACC01564,CUST0917,checking,USD,41328.97,2016-12-31
ACC01565,CUST0918,checking,EUR,33024.08,2025-05-03
ACC01566,CUST0918,savings,USD,97396.86,2024-09-08
ACC01567,CUST0919,checking,AZN,38492.79,2023-01-19
ACC01568,CUST0919,checking,AZN,43838.53,2024-08-08
ACC01569,CUST0920,savings,USD,13701.65,2017-10-26
ACC01570,CUST0920,savings,AZN,50896.91,2019-04-02
ACC01571,CUST0921,savings,EUR,52293.64,2023-08-25
ACC01572,CUST0922,checking,USD,70073.36,2021-09-21
ACC01573,CUST0923,savings,AZN,67142.38,1995-06-30
ACC01574,CUST0923,savings,AZN,47796.21,2019-01-29
ACC01575,CUST0924,savings,AZN,48146.0,2016-09-03
ACC01576,CUST0925,savings,AZN,54283.5,2000-11-06
ACC01577,CUST0925,savings,AZN,15669.02,2021-06-28
ACC01578,CUST0926,checking,AZN,41278.91,2025-08-21
ACC01579,CUST0926,checking,USD,85215.84,2002-09-06
ACC01580,CUST0927,checking,AZN,4073.65,2022-02-15
ACC01581,CUST0927,checking,AZN,71183.97,2024-11-19
ACC01582,CUST0928,checking,AZN,27625.43,2010-11-16
ACC01583,CUST0928,savings,EUR,11674.02,2010-12-26
ACC01584,CUST0929,savings,USD,51535.21,2019-03-28
ACC01585,CUST0929,checking,AZN,37773.72,2020-12-13
ACC01586,CUST0930,savings,AZN,59000.83,2022-02-17
ACC01587,CUST0931,savings,AZN,84358.94,2007-07-18
ACC01588,CUST0931,savings,AZN,76865.62,2007-01-25
ACC01589,CUST0932,checking,AZN,46699.57,2020-10-16
ACC01590,CUST0932,checking,AZN,79803.27,2018-03-23
ACC01591,CUST0933,savings,AZN,51982.22,1986-10-15
ACC01592,CUST0934,checking,AZN,30655.1,2021-08-01
ACC01593,CUST0935,savings,AZN,12684.53,1999-05-25
ACC01594,CUST0936,savings,AZN,15858.34,2011-02-09
ACC01595,CUST0937,checking,USD,71607.15,1988-07-20
ACC01596,CUST0937,checking,AZN,99928.82,2007-10-24
ACC01597,CUST0938,checking,AZN,7579.77,2021-04-21
ACC01598,CUST0938,savings,EUR,55377.54,2020-03-31
ACC01599,CUST0939,savings,AZN,24090.38,2007-12-16
ACC01600,CUST0939,checking,AZN,94312.56,2010-01-03
ACC01601,CUST0940,checking,AZN,91784.67,2023-02-19
ACC01602,CUST0941,checking,AZN,28855.69,2022-03-23
ACC01603,CUST0941,checking,AZN,18901.63,2008-07-05
ACC01604,CUST0942,savings,AZN,7132.75,2023-05-19
ACC01605,CUST0942,savings,AZN,74922.52,2001-08-03
ACC01606,CUST0943,checking,USD,38448.61,2007-02-15
ACC01607,CUST0943,checking,AZN,19820.76,2004-04-26
ACC01608,CUST0944,checking,EUR,64960.2,2009-08-08
ACC01609,CUST0945,savings,USD,34170.83,2013-06-04
ACC01610,CUST0946,checking,AZN,88029.55,2008-06-19
ACC01611,CUST0947,checking,AZN,17770.4,1995-11-10
ACC01612,CUST0948,savings,AZN,21385.42,2005-12-04
ACC01613,CUST0948,checking,USD,2074.86,2008-12-15
ACC01614,CUST0949,savings,AZN,14411.4,2021-03-04
ACC01615,CUST0950,checking,AZN,90511.41,2014-09-22
ACC01616,CUST0950,checking,AZN,35815.5,1985-07-20
ACC01617,CUST0951,savings,EUR,22248.1,2010-05-16
ACC01618,CUST0952,savings,AZN,1437.47,2025-09-11
ACC01619,CUST0952,checking,AZN,62961.98,2021-07-23
ACC01620,CUST0953,savings,AZN,48788.26,2015-04-22
ACC01621,CUST0954,savings,AZN,32883.71,2017-12-06
ACC01622,CUST0955,checking,USD,25726.26,2022-03-11
ACC01623,CUST0956,checking,USD,19309.04,2000-09-13
ACC01624,CUST0957,checking,AZN,78515.89,2017-08-26
ACC01625,CUST0957,checking,AZN,23990.67,2020-12-20
ACC01626,CUST0958,checking,AZN,71735.35,2014-05-16
ACC01627,CUST0958,savings,AZN,54456.83,2018-10-11
ACC01628,CUST0959,checking,AZN,23259.31,2019-05-19
ACC01629,CUST0959,checking,AZN,43318.53,2018-10-09
ACC01630,CUST0959,checking,USD,95706.36,2020-02-25
ACC01631,CUST0960,checking,USD,76325.03,2023-04-05
ACC01632,CUST0960,checking,AZN,26378.07,2023-03-12
ACC01633,CUST0960,savings,AZN,66544.8,2024-12-12
ACC01634,CUST0961,checking,AZN,36768.46,2023-08-12
ACC01635,CUST0961,savings,AZN,2835.99,2023-01-18
ACC01636,CUST0962,checking,USD,95959.57,2022-08-13
ACC01637,CUST0962,checking,AZN,28898.13,2001-09-02
ACC01638,CUST0963,savings,AZN,3482.23,2021-02-18
ACC01639,CUST0963,checking,AZN,12792.45,2024-07-14
ACC01640,CUST0964,checking,AZN,40053.73,2010-03-27
ACC01641,CUST0964,savings,AZN,19725.04,1989-08-26
ACC01642,CUST0965,checking,AZN,84911.09,1997-07-26
ACC01643,CUST0965,savings,AZN,31451.39,2014-02-16
ACC01644,CUST0965,savings,USD,78978.68,1991-07-03
ACC01645,CUST0966,checking,AZN,43122.54,2003-08-27
ACC01646,CUST0967,checking,USD,93045.08,2022-07-11
ACC01647,CUST0967,checking,AZN,71608.6,2024-07-12
ACC01648,CUST0968,savings,AZN,75391.14,2018-06-12
ACC01649,CUST0968,savings,USD,4998.62,2022-04-07
ACC01650,CUST0969,checking,AZN,71024.65,2022-09-03
ACC01651,CUST0969,checking,AZN,43642.06,2023-03-19
ACC01652,CUST0970,checking,AZN,47721.52,2024-02-10
ACC01653,CUST0971,savings,AZN,49063.0,2024-01-24
ACC01654,CUST0971,checking,AZN,33788.09,2016-08-03
ACC01655,CUST0972,savings,EUR,25648.9,2010-08-02
ACC01656,CUST0973,savings,AZN,16901.23,2025-01-10
ACC01657,CUST0973,checking,USD,41645.33,2025-04-17
ACC01658,CUST0974,savings,AZN,97386.18,2015-08-24
ACC01659,CUST0974,checking,AZN,90812.55,1985-06-02
ACC01660,CUST0975,savings,USD,96832.88,2011-02-10
ACC01661,CUST0975,savings,EUR,68913.68,2019-10-10
ACC01662,CUST0976,checking,AZN,62614.7,2024-04-02
ACC01663,CUST0976,checking,AZN,67912.86,2024-02-21
ACC01664,CUST0977,savings,AZN,18796.75,2017-06-10
ACC01665,CUST0978,savings,EUR,58885.87,2009-12-10
ACC01666,CUST0979,checking,AZN,46696.13,1998-06-28
ACC01667,CUST0979,checking,AZN,89798.51,2016-04-04
ACC01668,CUST0980,checking,USD,51605.64,1990-08-09
ACC01669,CUST0980,checking,AZN,46389.08,2006-03-28
ACC01670,CUST0981,checking,AZN,97341.27,2010-05-23
ACC01671,CUST0981,checking,AZN,25286.15,1995-02-04
ACC01672,CUST0982,savings,AZN,4877.59,2023-10-06
ACC01673,CUST0982,savings,USD,69693.77,2024-04-19
ACC01674,CUST0983,savings,AZN,88503.68,2015-05-13
ACC01675,CUST0983,checking,AZN,35750.43,2008-10-11
ACC01676,CUST0983,checking,AZN,60823.73,2016-02-22
ACC01677,CUST0984,savings,AZN,60529.3,2020-11-11
ACC01678,CUST0984,savings,AZN,84647.51,2001-06-22
ACC01679,CUST0985,checking,EUR,50120.64,2014-10-18
ACC01680,CUST0985,savings,USD,47564.76,2025-05-03
ACC01681,CUST0986,checking,AZN,73788.18,1991-02-19
ACC01682,CUST0987,savings,AZN,65411.51,2006-01-21
ACC01683,CUST0988,savings,AZN,75611.4,2016-07-27
ACC01684,CUST0989,savings,AZN,61442.28,1988-03-08
ACC01685,CUST0990,savings,AZN,7862.83,2024-03-26
ACC01686,CUST0990,savings,AZN,88902.71,2024-03-24
ACC01687,CUST0991,savings,AZN,81561.06,2019-01-19
ACC01688,CUST0991,checking,AZN,5210.79,2017-07-13
ACC01689,CUST0992,savings,AZN,33175.13,1992-01-22
ACC01690,CUST0992,checking,AZN,52114.67,1998-10-15
ACC01691,CUST0993,checking,AZN,88607.24,2022-04-12
ACC01692,CUST0993,checking,AZN,49884.06,2010-05-12
ACC01693,CUST0993,checking,USD,20270.99,2006-12-01
ACC01694,CUST0994,savings,AZN,29614.36,2017-07-28
ACC01695,CUST0994,checking,AZN,27228.59,2024-04-19
ACC01696,CUST0994,checking,AZN,14010.73,2012-11-03
ACC01697,CUST0995,savings,USD,99470.6,2023-04-01
ACC01698,CUST0995,savings,EUR,77136.58,2024-12-03
ACC01699,CUST0996,savings,AZN,32326.87,2019-10-31
ACC01700,CUST0997,savings,AZN,72239.42,2012-07-28
ACC01701,CUST0997,checking,AZN,11786.73,2020-12-02
ACC01702,CUST0998,savings,AZN,85931.21,2022-12-16
ACC01703,CUST0998,checking,AZN,31730.55,2005-09-07
ACC01704,CUST0998,savings,AZN,67924.54,1988-04-14
ACC01705,CUST0999,checking,USD,90042.66,2024-07-15
ACC01706,CUST0999,savings,USD,51762.54,2019-01-02
ACC01707,CUST1000,savings,AZN,92628.67,2002-07-16
ACC01708,CUST1001,checking,EUR,45501.47,2009-07-15
ACC01709,CUST1001,checking,AZN,52539.73,2015-05-25
ACC01710,CUST1002,savings,AZN,40080.22,2019-06-15
ACC01711,CUST1002,savings,USD,31421.0,2015-12-22
ACC01712,CUST1003,savings,AZN,33344.27,2021-03-14
ACC01713,CUST1003,savings,EUR,81330.3,2025-01-28
ACC01714,CUST1003,checking,AZN,70124.01,2019-09-27
ACC01715,CUST1004,checking,AZN,88012.1,2023-01-19
ACC01716,CUST1004,checking,USD,99405.39,2020-09-02
ACC01717,CUST1005,savings,AZN,29450.96,2003-04-26
ACC01718,CUST1006,savings,EUR,45631.84,2024-12-10
ACC01719,CUST1007,savings,AZN,94424.07,2014-03-26
ACC01720,CUST1008,savings,AZN,63004.08,2017-03-14
ACC01721,CUST1009,savings,USD,32252.78,1987-06-13
ACC01722,CUST1009,checking,USD,99930.37,2011-12-04
ACC01723,CUST1010,checking,AZN,80126.41,1997-09-05
ACC01724,CUST1010,checking,EUR,643.5,2012-12-10
ACC01725,CUST1011,savings,AZN,67031.4,2012-10-22
ACC01726,CUST1012,checking,AZN,68639.5,2023-12-24
ACC01727,CUST1012,savings,EUR,29093.78,2025-03-22
ACC01728,CUST1013,savings,AZN,84115.02,2005-09-17
ACC01729,CUST1014,savings,USD,76746.06,2006-05-20
ACC01730,CUST1014,checking,AZN,75426.68,1991-12-12
ACC01731,CUST1015,checking,AZN,48048.61,2018-06-18
ACC01732,CUST1016,checking,AZN,6723.95,2020-09-18
ACC01733,CUST1016,checking,AZN,70500.68,2024-02-20
ACC01734,CUST1016,savings,AZN,48898.28,2018-08-31
ACC01735,CUST1017,savings,USD,79749.64,2023-05-27
ACC01736,CUST1017,checking,USD,11769.96,2014-08-30
ACC01737,CUST1018,savings,AZN,41994.56,2013-05-20
ACC01738,CUST1018,checking,AZN,7217.51,2021-12-15
ACC01739,CUST1019,savings,USD,10058.21,2000-05-16
ACC01740,CUST1019,checking,AZN,56286.35,2020-01-25
ACC01741,CUST1020,checking,AZN,87474.41,2019-04-28
ACC01742,CUST1020,checking,AZN,55067.71,2020-02-06
ACC01743,CUST1021,checking,AZN,55668.77,2016-09-22
ACC01744,CUST1022,savings,AZN,22840.66,2011-11-02
ACC01745,CUST1022,checking,AZN,88984.68,2013-07-10
ACC01746,CUST1023,checking,AZN,62168.57,2022-04-06
ACC01747,CUST1024,checking,USD,87475.63,2002-06-27
ACC01748,CUST1024,savings,USD,14059.38,2025-06-05
ACC01749,CUST1025,checking,AZN,171.64,1995-04-30
ACC01750,CUST1025,savings,AZN,91689.84,2024-11-14
ACC01751,CUST1026,savings,AZN,70487.65,2003-10-22
ACC01752,CUST1026,checking,AZN,57551.24,2000-03-06
ACC01753,CUST1027,savings,AZN,94509.02,2010-10-17
ACC01754,CUST1027,savings,AZN,50152.64,2002-04-06
ACC01755,CUST1028,checking,USD,63817.78,2019-11-29
ACC01756,CUST1028,checking,AZN,75670.4,1997-06-01
ACC01757,CUST1029,checking,AZN,62375.26,2002-04-30
ACC01758,CUST1029,savings,AZN,95780.88,1990-07-18
ACC01759,CUST1030,savings,AZN,77264.63,2011-01-13
ACC01760,CUST1031,checking,AZN,62302.95,2020-08-02
ACC01761,CUST1032,savings,AZN,84276.51,2024-12-31
ACC01762,CUST1033,checking,AZN,78988.8,2017-10-15
ACC01763,CUST1034,checking,EUR,5114.59,2017-04-26
ACC01764,CUST1035,savings,AZN,71809.78,2019-09-05
ACC01765,CUST1035,checking,USD,18087.78,1988-08-12
ACC01766,CUST1036,checking,AZN,8442.39,2019-09-07
ACC01767,CUST1036,savings,AZN,8554.87,1987-12-05
ACC01768,CUST1036,checking,EUR,86312.19,2021-12-24
ACC01769,CUST1037,savings,AZN,95457.89,2005-10-15
ACC01770,CUST1037,savings,USD,39864.98,2004-10-10
ACC01771,CUST1037,savings,USD,12960.62,1996-08-16
ACC01772,CUST1038,checking,AZN,4206.51,2010-05-21
ACC01773,CUST1038,checking,AZN,56065.94,2021-03-24
ACC01774,CUST1039,checking,USD,57502.48,2012-10-16
ACC01775,CUST1039,checking,AZN,1026.9,2019-01-21
ACC01776,CUST1040,savings,AZN,21811.13,2013-12-27
ACC01777,CUST1040,checking,AZN,36969.8,2021-10-25
ACC01778,CUST1040,checking,AZN,14321.97,2019-01-25
ACC01779,CUST1041,savings,AZN,37160.26,2019-07-29
ACC01780,CUST1042,savings,AZN,19192.71,2024-06-13
ACC01781,CUST1042,checking,USD,93873.33,2022-12-29
ACC01782,CUST1043,savings,EUR,6141.41,1988-03-27
ACC01783,CUST1044,savings,USD,67963.14,2023-04-02
ACC01784,CUST1045,savings,USD,8072.03,2006-04-04
ACC01785,CUST1046,checking,AZN,56500.56,2021-09-07
ACC01786,CUST1047,checking,USD,33888.44,2021-09-04
ACC01787,CUST1048,savings,AZN,22229.45,2010-05-01
ACC01788,CUST1049,savings,EUR,81957.89,1999-04-27
ACC01789,CUST1050,checking,EUR,21339.94,2012-06-08
ACC01790,CUST1051,savings,AZN,26863.04,2009-06-09
ACC01791,CUST1051,savings,AZN,65008.09,2019-03-08
ACC01792,CUST1052,checking,AZN,31976.78,2024-12-03
ACC01793,CUST1052,savings,AZN,73858.22,2025-07-28
ACC01794,CUST1053,savings,AZN,74765.88,2008-09-04
ACC01795,CUST1053,checking,AZN,88659.33,2006-12-14
ACC01796,CUST1054,savings,AZN,28861.24,2018-01-31
ACC01797,CUST1055,savings,AZN,17865.0,2017-03-11
ACC01798,CUST1055,savings,AZN,68090.77,1999-05-09
ACC01799,CUST1056,savings,AZN,13970.83,2014-09-15
ACC01800,CUST1056,savings,AZN,41248.64,2023-08-23
ACC01801,CUST1057,savings,AZN,42539.52,2004-12-09
ACC01802,CUST1057,savings,EUR,88022.71,2010-07-14
ACC01803,CUST1058,savings,USD,71979.88,2019-09-01
ACC01804,CUST1058,savings,AZN,41237.89,2015-08-09
ACC01805,CUST1058,savings,AZN,60587.4,2024-10-14
ACC01806,CUST1059,savings,USD,4199.13,2025-09-29
ACC01807,CUST1060,savings,AZN,9786.68,2000-04-21
ACC01808,CUST1060,savings,USD,25845.86,2024-07-08
ACC01809,CUST1060,checking,AZN,9876.36,2010-12-07
ACC01810,CUST1061,checking,AZN,43370.85,2023-07-07
ACC01811,CUST1061,savings,AZN,7094.54,2025-12-23
ACC01812,CUST1062,checking,USD,7490.52,2010-08-04
ACC01813,CUST1063,savings,AZN,7961.58,2024-03-23
ACC01814,CUST1063,savings,AZN,30387.95,2022-02-11
ACC01815,CUST1064,savings,EUR,48232.52,2024-02-15
ACC01816,CUST1064,checking,USD,56152.29,2015-08-18
ACC01817,CUST1065,savings,AZN,8279.51,2011-07-12
ACC01818,CUST1065,checking,USD,98321.51,2010-01-02
ACC01819,CUST1066,checking,AZN,39031.7,2003-08-02
ACC01820,CUST1067,savings,USD,24668.2,2025-08-02
ACC01821,CUST1068,checking,EUR,60285.39,2022-05-13
ACC01822,CUST1069,checking,AZN,71225.93,2001-09-04
ACC01823,CUST1070,checking,AZN,48455.15,2025-04-05
ACC01824,CUST1070,checking,AZN,85397.45,2020-11-26
ACC01825,CUST1071,checking,AZN,28211.6,2019-11-02
ACC01826,CUST1072,savings,USD,82223.65,2025-08-14
ACC01827,CUST1072,savings,AZN,54999.75,2015-11-14
ACC01828,CUST1073,checking,AZN,80729.8,1988-07-11
ACC01829,CUST1074,checking,AZN,80445.52,2018-03-06
ACC01830,CUST1075,checking,EUR,61143.32,2008-09-05
ACC01831,CUST1076,savings,AZN,34544.91,2020-08-10
ACC01832,CUST1077,savings,AZN,92479.12,2013-08-18
ACC01833,CUST1077,checking,AZN,75088.06,2007-01-26
ACC01834,CUST1077,savings,AZN,75175.81,2025-02-19
ACC01835,CUST1078,savings,USD,54429.07,1998-01-15
ACC01836,CUST1078,savings,AZN,64435.69,2016-10-19
ACC01837,CUST1079,checking,USD,99665.87,1991-10-14
ACC01838,CUST1079,savings,AZN,10043.09,2005-02-28
ACC01839,CUST1080,checking,USD,99622.8,2024-05-24
ACC01840,CUST1080,savings,EUR,999.07,2007-06-13
ACC01841,CUST1081,savings,AZN,68099.98,2013-06-29
ACC01842,CUST1082,checking,AZN,48849.9,1980-08-30
ACC01843,CUST1083,savings,AZN,26502.97,2008-09-16
ACC01844,CUST1084,checking,AZN,25087.61,2018-02-21
ACC01845,CUST1084,savings,AZN,40619.31,2011-07-24
ACC01846,CUST1085,savings,AZN,4879.05,2023-06-15
ACC01847,CUST1086,checking,AZN,52616.27,2012-09-26
ACC01848,CUST1086,checking,AZN,41797.91,2025-09-09
ACC01849,CUST1087,checking,AZN,61542.77,2013-02-04
ACC01850,CUST1087,savings,AZN,46436.61,2022-10-18
ACC01851,CUST1088,savings,AZN,16092.85,2001-03-19
ACC01852,CUST1088,savings,AZN,71931.54,1991-03-23
ACC01853,CUST1089,savings,AZN,75444.36,2004-01-07
ACC01854,CUST1089,savings,AZN,386.65,2025-02-16
ACC01855,CUST1090,checking,AZN,27874.68,2021-10-25
ACC01856,CUST1090,savings,AZN,3337.1,2017-06-03
ACC01857,CUST1091,checking,AZN,3677.63,2013-02-14
ACC01858,CUST1091,savings,AZN,23352.13,2017-07-28
ACC01859,CUST1092,checking,AZN,8699.99,2024-03-26
ACC01860,CUST1093,checking,AZN,31780.88,2005-09-29
ACC01861,CUST1093,savings,AZN,53337.35,1996-08-11
ACC01862,CUST1094,checking,AZN,31388.24,2020-05-02
ACC01863,CUST1095,savings,AZN,65163.26,2014-12-17
ACC01864,CUST1095,checking,AZN,61839.92,2013-05-12
ACC01865,CUST1096,checking,AZN,94387.72,2014-10-23
ACC01866,CUST1096,checking,AZN,8405.43,2019-07-31
ACC01867,CUST1097,checking,AZN,2101.07,2021-05-19
ACC01868,CUST1098,savings,AZN,69238.91,2025-10-30
ACC01869,CUST1099,savings,AZN,45080.39,2001-10-12
ACC01870,CUST1100,checking,AZN,65503.65,2021-05-10
ACC01871,CUST1101,savings,USD,17573.11,2020-02-01
ACC01872,CUST1101,checking,EUR,5156.94,2021-01-27
ACC01873,CUST1102,savings,AZN,87926.98,2016-08-01
ACC01874,CUST1103,checking,AZN,70084.2,2024-04-17
ACC01875,CUST1103,savings,EUR,53343.62,2018-09-28
ACC01876,CUST1104,savings,EUR,1912.06,2004-10-19
ACC01877,CUST1105,savings,AZN,97283.11,2018-08-31
ACC01878,CUST1106,checking,AZN,8881.19,2019-06-01
ACC01879,CUST1106,checking,AZN,24868.39,2011-01-21
ACC01880,CUST1107,savings,AZN,4907.4,2025-09-11
ACC01881,CUST1107,savings,AZN,18092.95,2017-11-07
ACC01882,CUST1107,checking,AZN,62392.9,2025-04-18
ACC01883,CUST1108,savings,AZN,14997.15,2006-01-20
ACC01884,CUST1109,checking,EUR,93902.49,2023-04-04
ACC01885,CUST1110,checking,AZN,608.0,2024-09-14
ACC01886,CUST1110,checking,EUR,11691.35,2009-07-18
ACC01887,CUST1111,savings,AZN,33422.78,2007-09-13
ACC01888,CUST1111,savings,AZN,92867.98,1995-11-03
ACC01889,CUST1112,checking,AZN,78614.8,2011-07-24
ACC01890,CUST1112,checking,AZN,53651.59,2025-11-21
ACC01891,CUST1113,checking,AZN,42608.02,2019-03-16
ACC01892,CUST1113,savings,AZN,27092.24,2016-04-01
ACC01893,CUST1113,checking,AZN,43973.51,2016-02-27
ACC01894,CUST1114,savings,AZN,19371.42,2010-02-09
ACC01895,CUST1114,savings,AZN,57018.8,2008-08-02
ACC01896,CUST1114,savings,AZN,43238.98,2007-10-28
ACC01897,CUST1115,savings,AZN,63451.23,2025-09-06
ACC01898,CUST1115,savings,AZN,56601.31,2024-02-11
ACC01899,CUST1115,savings,AZN,16494.42,2021-11-22
ACC01900,CUST1116,savings,USD,78722.97,2023-12-29
ACC01901,CUST1116,checking,AZN,7234.73,2023-09-09
ACC01902,CUST1117,checking,USD,30966.62,2024-02-18
ACC01903,CUST1118,savings,AZN,80153.06,2011-07-05
ACC01904,CUST1118,checking,AZN,92780.47,2016-05-11
ACC01905,CUST1119,savings,USD,50468.93,2002-09-25
ACC01906,CUST1119,savings,AZN,45145.55,2022-12-07
ACC01907,CUST1119,savings,AZN,89097.31,2007-05-24
ACC01908,CUST1120,checking,AZN,39639.36,2008-05-28
ACC01909,CUST1120,savings,AZN,56264.85,2006-02-11
ACC01910,CUST1121,checking,AZN,50547.96,1993-01-14
ACC01911,CUST1121,checking,USD,38919.46,2019-04-10
ACC01912,CUST1122,savings,EUR,53260.88,2016-06-22
ACC01913,CUST1122,savings,AZN,29390.11,1996-04-20
ACC01914,CUST1123,savings,AZN,91684.35,2024-11-17
ACC01915,CUST1123,savings,AZN,14833.1,2023-07-22
ACC01916,CUST1124,savings,AZN,17098.21,2024-09-08
ACC01917,CUST1124,checking,EUR,61308.84,2024-11-08
ACC01918,CUST1125,savings,USD,56678.58,1997-06-06
ACC01919,CUST1125,checking,EUR,87836.07,2005-02-21
ACC01920,CUST1126,checking,USD,74363.47,2020-11-07
ACC01921,CUST1126,checking,AZN,41212.0,1999-10-19
ACC01922,CUST1127,checking,USD,56489.78,1990-04-23
ACC01923,CUST1128,checking,EUR,90796.91,1994-10-23
ACC01924,CUST1129,checking,AZN,56631.38,2017-04-22
ACC01925,CUST1129,checking,USD,553.02,2018-12-04
ACC01926,CUST1130,checking,AZN,31837.39,2021-02-02
ACC01927,CUST1131,checking,AZN,93281.26,2021-09-01
ACC01928,CUST1131,savings,AZN,49014.05,2018-08-08
ACC01929,CUST1132,savings,AZN,40826.48,2016-01-19
ACC01930,CUST1133,savings,AZN,15857.59,2006-10-28
ACC01931,CUST1134,checking,USD,8405.27,2007-01-26
ACC01932,CUST1135,checking,AZN,79504.36,2025-05-08
ACC01933,CUST1135,savings,AZN,29475.07,2019-08-07
ACC01934,CUST1136,savings,AZN,9164.25,2025-07-16
ACC01935,CUST1137,checking,EUR,52102.23,2020-08-02
ACC01936,CUST1138,savings,AZN,16153.8,2020-10-20
ACC01937,CUST1138,checking,AZN,87244.18,2008-02-02
ACC01938,CUST1139,savings,USD,23781.39,2014-11-19
ACC01939,CUST1140,checking,USD,81258.55,2012-08-18
ACC01940,CUST1140,checking,EUR,87761.84,2018-09-19
ACC01941,CUST1141,savings,AZN,21314.8,2016-10-27
ACC01942,CUST1141,savings,AZN,85192.14,2022-06-17
ACC01943,CUST1142,checking,AZN,33899.93,2012-04-20
ACC01944,CUST1142,checking,AZN,82359.93,2020-02-15
ACC01945,CUST1143,savings,AZN,86041.41,2022-10-02
ACC01946,CUST1143,savings,AZN,72689.53,2010-08-10
ACC01947,CUST1144,checking,AZN,22784.18,2009-08-23
ACC01948,CUST1144,checking,AZN,96497.7,2011-12-28
ACC01949,CUST1145,savings,EUR,82216.6,2021-01-15
ACC01950,CUST1146,savings,AZN,25199.22,2023-01-29
ACC01951,CUST1146,savings,AZN,93064.27,2018-10-21
ACC01952,CUST1147,checking,AZN,5481.2,2022-08-25
ACC01953,CUST1148,checking,USD,51495.85,2019-04-21
ACC01954,CUST1148,savings,AZN,7671.56,2013-12-28
ACC01955,CUST1149,checking,AZN,38735.41,2025-06-02
ACC01956,CUST1149,checking,AZN,99205.27,2020-11-17
ACC01957,CUST1150,checking,AZN,37380.6,2012-04-05
ACC01958,CUST1151,savings,EUR,42712.4,2000-04-27
ACC01959,CUST1151,checking,AZN,40984.79,2005-02-14
ACC01960,CUST1152,checking,AZN,42371.46,2011-04-15
ACC01961,CUST1152,checking,USD,7882.5,2018-11-02
ACC01962,CUST1153,savings,EUR,53800.14,2020-07-14
ACC01963,CUST1153,checking,AZN,95933.95,2025-11-24
ACC01964,CUST1154,checking,USD,83689.36,1990-04-25
ACC01965,CUST1155,savings,EUR,90953.43,2018-12-24
ACC01966,CUST1155,savings,AZN,38367.16,1978-12-15
ACC01967,CUST1156,savings,EUR,28265.29,2006-10-30
ACC01968,CUST1157,checking,USD,45287.05,2025-11-18
ACC01969,CUST1157,savings,AZN,12945.87,2010-12-25
ACC01970,CUST1158,savings,AZN,46728.13,2020-01-28
ACC01971,CUST1159,savings,AZN,79938.54,2017-02-02
